"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100002021","WHT1523","2023-02-11 13:14:23","00:00:00","dilip","C","successful",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","860389044233639","860389044233647",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","1","Yes","No","3","4","6","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","b9f5c421","Android","3GB",,,"101962564","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","860389044233639","successful"
"92080012667","WHT1914","2023-02-13 05:52:50","00:00:00","dealsdray.mohd.ali","C","failed",,"Redmi 5A","Redmi 5A","Gray","81 %+","868623032021602","868623032021610",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","1827f2a67d94","Android","2GB",,,"101992974","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","8.1.0",,,"16000000000","successful","successful",,"successful","868623032021602","successful"
"92070012085","WHT1914","2023-02-13 07:23:25","00:00:00","dealsdray.mohd.ali","C","failed",,"Redmi 5A","Redmi 5A","Gray","50-80 %","864082042378185","864082042378193",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","c7f4707c7d05","Android","3GB",,,"101998207","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864082042378185","successful"
"92110006886","WHT1030","2023-02-13 07:34:42","00:02:07","dilip","B","successful",,"GM1901","OnePlus 7","Blue","10-49 %","869430049171399","869430049171381","no","Successful","Successful","Successful","Successful","Successful","No","No","1","0","No","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","165427aa","Android","6GB",,,"101998833","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012499","WHT1909","2023-02-13 07:21:06","00:03:50","deepankar","D","failed",,"Redmi 6A","Redmi 6A","Black","50-80 %","864780045085901","864780045085919",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","3b3bbe357d2a","Android","2GB",,,"101998057","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","864780045085901","successful"
"92080012611","WHT1909","2023-02-13 10:01:56","00:05:42","deepankar","D","failed",,"Redmi 6A","Redmi 6A","Black","81 %+","860409042047458","860409047047453",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","failed","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful",,"failed","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","68c2ce4f7d28","Android","2GB",,,"102007740","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","860409042047458","successful"
"928080012699","WHT1909","2023-02-13 10:56:59","00:00:00","deepankar","C","failed",,"Redmi 6A","Redmi 6A","Blue","50-80 %","862798041296993","862798041297009",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","failed","successful",,"successful",,"failed","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","failed","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","45ccd4657d2b","Android","2GB",,,"102010651","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"failed","862798041296993","successful"
"92110008513","WHT1029","2023-02-13 11:51:56","00:10:55","dilip","B","failed",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","864356048530134","864356048530142",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","10004e79","Android","4GB",,,"102012855","Not rooted","Redmi Note 7S","Locked",,"Unlocked","Android","10",,,"64000000000","failed","successful",,"successful","864356048530134","successful"
"92110006333","WHT1410","2023-02-13 12:50:26","00:02:30","dealsdray.mohd.ali","C","failed",,"Redmi 7A","Redmi 7A","Black","81 %+","862553046759333","862553046759341",,"Successful","Failed","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","8fee96250406","Android","2GB",,,"102016221","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862553046759333","successful"
"92080013067","WHT1341","2023-02-14 05:52:15","00:01:44","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","868494030077511","868494030077503",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","d9589790","Android","4GB",,,"102127130","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012769","WHT1229","2023-02-14 07:13:19","00:00:00","deepankar","B","successful",,"vivo 1723","vivo 1723","Black","10-49 %","868494034347357","868494034347340",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","0","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","2afa90d3","Android","4GB",,,"102132557","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013378","WHT1324","2023-02-14 08:23:15","00:08:20","dilip","D","failed","Skiped","Redmi 5A","Redmi 5A","Golden","50-80 %","867159036581391","867159038581399",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5A","Redmi 5A","efcf073a7d74","Android","2GB",,,"102137081","Not rooted","Redmi 5A","Locked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","867159036581391","successful"
"92080013179","WHT1324","2023-02-14 08:42:16","00:00:00","dilip","C","failed",,"Redmi 5A","Redmi 5A","Gray","81 %+","869778037460723","869778037460731",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","6b4cc4417cf5","Android","3GB",,,"102138238","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","869778037460723","successful"
"92110007960","WHT1149","2023-02-14 11:54:03","00:06:19","deepankar","B","successful",,"GM1901","OnePlus 7","Gray","81 %+","869430049643371","869430049643363","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","1d70d5f9","Android","6GB",,,"102147505","Not rooted","GM1901","Unknown",,"Unknown","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013416","WHT1324","2023-02-14 10:04:15","00:00:00","dilip","B","successful",,"Redmi 5A","Redmi 5A","Gray","10-49 %","869819034527963","869819034527971",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","6b33f2937cf5","Android","3GB",,,"102142460","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","869819034527963","successful"
"92080013430","WHT1456","2023-02-15 05:11:27","00:02:26","dealsdray.mohd.ali","D","failed",,"vivo 1723","vivo 1723","Black","10-49 %","868493036389193","868493036389185",,"Successful","Successful","Successful","Successful","Successful","No","No","3","3","Yes","No","3","4","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","24b90676","Android","4GB",,,"102248660","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100003615","WHT1014","2023-02-15 10:00:35","00:00:00","dealsdray.mohd.ali","D","failed","Skiped","Redmi Note 5 Pro","Redmi Note 5 Pro","Pink","81 %+","861194045985222","861194045985230",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","1","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed",,"successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","ca61d692","Android","6GB",,,"102267598","Not rooted","Redmi Note 5 Pro","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful","861194045985222","successful"
"92100002626","WHT1014","2023-02-15 11:36:57","00:02:06","dealsdray.mohd.ali","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","868922035629183","868922035629191",,"Successful","Successful","Successful","Successful","Successful","No","No","2","1","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","8d92d12","Android","4GB",,,"102274108","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful","868922035629183","successful"
"92110006310","WHT1036","2023-02-15 13:01:20","00:02:31","deepankar","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","866700048392748","866700048392755",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","45e4f0dc","Android","4GB",,,"102279872","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","866700048392748","successful"
"92100004176","WHT1036","2023-02-15 13:58:49","00:02:49","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","869444039146527","869444039146535",,"Successful","Failed","Successful","Successful","Successful","No","No","0","3","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4679b8bf","Android","4GB",,,"102286567","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444039146527","successful"
"92080013281","WHT1265","2023-02-16 10:18:53","00:03:29","dealsdray.mohd.aleem","C","failed",,"RMX2185","realme C11","Green","50-80 %","867777041891677",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","7LY9QOSG79IJUWZT","Android","2GB",,,"102398673","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92110006419","WHT1042","2023-02-16 05:17:45","00:02:17","dealsdray.mohd.ali","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Pink","50-80 %","864316045524647","864316045524654",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","3","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","21d3313b","Android","4GB",,,"102380551","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864316045524647","successful"
"92080013116","WHT1265","2023-02-16 08:52:56","00:00:00","dealsdray.mohd.aleem","C","successful",,"RMX2185","realme C11","Black","81 %+","869977045133013",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","PFBIGIMNPZ8PB6Z9","Android","2GB",,,"102394116","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92100000899","WHT1055","2023-02-16 07:36:36","00:13:51","dilip","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","863731048375501","863731048375519",,"Successful","Successful","Successful","Successful","Successful","No","Yes","2","2","Yes","No","6","4","6","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","202e9014","Android","4GB",,,"102389059","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful","863731048375501","successful"
"92110008462","WHT1286","2023-02-16 12:44:20","00:11:24","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","861194049366304","861194049366312",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","4","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","f721ca05","Android","6GB",,,"102405245","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194049366304","successful"
"92110008332","WHT1286","2023-02-16 13:24:07","00:02:05","dilip","B","successful","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","81 %+","866700045312368","866700045312376",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","47f114fc","Android","4GB",,,"102408347","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","866700045312368","successful"
"92110009421","WHT1315","2023-02-01 06:14:37","00:00:00","dealsdray.mohd.ali","D","failed",,"Redmi Y2","Redmi Y2","Silver","50-80 %","869798033968453","869798033968461",,"Successful","Failed","Successful","Successful","Successful","No","No","0","7","Yes","Yes","6","4","5","Yes","Original Folder","Failed","Failed","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Y2","Redmi Y2","5b2bd068","Android","3GB",,,"100895019","Not rooted","Redmi Y2","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","869798033968453","successful"
"92100001866","WHT1261","2023-02-01 08:40:56","00:14:35","dilip","B","successful",,"vivo 1951","Z1 Pro","Blue","81 %+","862144045145490","862144045145482",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","Vivo","vivo 1951","vivo 1951","a411f2e9","Android","4GB",,,"100905166","Not rooted","vivo 1951","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92110008707","WHT1429","2023-02-01 09:03:05","00:02:54","dealsdray.mohd.aleem","C","failed",,"Redmi 5","Redmi 5","Black","81 %+","868945032277342","868945032277359",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","0","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5","Redmi 5","19d1c8727d94","Android","2GB",,,"100906600","Not rooted","Redmi 5","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","868945032277342","successful"
"92110006108","WHT1439","2023-02-01 09:36:34","00:03:33","dealsdray.mohd.ali","C","successful",,"Redmi 6A","Redmi 6A","Black","81 %+","864699044221558","864699044221566",,"Successful","Failed","Successful","Successful","Successful","No","No","2","1","Yes","No","4","6","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","b7a4c6607d31","Android","2GB",,,"100909088","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864699044221558","successful"
"92100004570","WHT1439","2023-02-01 10:15:42","00:00:00","dealsdray.mohd.ali","B","successful",,"Redmi 6A","Redmi 6A","Golden","81 %+","865643042168295","865643042168303",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","1","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","c782dc0d7d29","Android","2GB",,,"100911453","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","865643042168295","successful"
"92100005009","WHT1439","2023-02-01 11:45:17","00:03:17","dealsdray.mohd.ali","D","successful","Skiped","Redmi 6A","Redmi 6A","Golden","81 %+","863557049119949","863557049119956",,"Successful","Successful","Successful","Successful","Successful","No","No","0","6","Yes","No","7","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,,,"successful","successful","successful","successful","not available","successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","4b4a207d7d31","Android","2GB",,,"100915789","Not rooted","Redmi 6A","Unknown",,"Unknown","Android","9",,,"16000000000","successful","successful",,"successful","863557049119949","successful"
