"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92060010382","WHT1591","2023-05-05 11:15:20","00:02:27","alok.bqc.ggn.100031","D","failed","Skiped","Redmi 6","Redmi 6","Blue","81 %+","864279049557171","864279049557189",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","successful","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","08e3548f7d2a","Android","3GB",,,"108864326","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","9",,,"32000000000","failed","successful",,"successful","864279049557171","successful"
"92030003329","WHT1591","2023-05-05 11:48:19","00:02:13","alok.bqc.ggn.100031","D","failed","Skiped","Redmi 6","Redmi 6","Golden","10-49 %","862181040267432","862181040267440",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","successful","successful","successful","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","4aefd2a97d24","Android","3GB",,,"108866817","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","9",,,"32000000000","failed","successful",,"successful","862181040267432","successful"
"91010000318","WHT1447","2023-05-05 13:14:49","00:01:25","sameer.bqc","C","failed",,"CPH1819","F7","Red","81 %+","869059031518471",,,"Successful","Successful","Successful","Successful","Successful","No","No","2","0","Yes","No","3","3","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Oppo","CPH1819","CPH1819","BQNFWGFUJNGEYHJV","Android","4GB",,,"108876090","Not rooted","CPH1819","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010001665","WHT1461","2023-05-05 04:52:18","00:12:20","sameer.bqc","C","failed",,"iPhone 6 GSM+CDMA 16GB Space Gray","iPhone 6",,"50-80 %","354430061544293",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","failed","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.5.4","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Space Gray","MG472","C36NH2HJG5MN","iOS","1GB",,,"108838945",,"MG472",,,"Unlocked","iOS","12.5.4","successful","Space Gray","16000000000","successful","successful","successful","successful",,"successful"
"92030008118","WHT1511","2023-05-05 05:29:35","00:04:32","vanshal.bqc.ggn.100038","C","failed",,"RMX1801","RMX1801","Blue","81 %+","863905041681236",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","5","4","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","63daf528","Android","4GB",,,"108841256","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92060010657","WHT1511","2023-05-05 06:05:49","00:07:57","vanshal.bqc.ggn.100038","C","failed",,"RMX1801","RMX1801","Blue","10-49 %","864132046022279",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","5","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","91ddc444","Android","4GB",,,"108843476","Not rooted","RMX1801","Unlocked",,"Unlocked","Android","10",,,"64000000000","failed","successful",,"successful",,"successful"
"92030001356","WHT1511","2023-05-05 06:20:22","00:05:30","vanshal.bqc.ggn.100038","D","failed",,"RMX1801","RMX1801","Blue","81 %+","863905043150933",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","Yes","4","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OPPO","RMX1801","RMX1801","2df212ce","Android","4GB",,,"108844491","Not rooted","RMX1801","Locked",,"Unlocked","Android","10",,,"64000000000","failed","failed",,"successful",,"successful"
"91010001770","WHT1461","2023-05-05 06:39:19","00:03:53","sameer.bqc","C","failed","Re-performed","iPhone 6 GSM+CDMA 16GB Space Gray","iPhone 6",,"81 %+","356958062022347",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.4.3","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Space Gray","MG472","C7KNQ0RHG5MN","iOS","1GB",,,"108845740",,"MG472",,,"Unlocked","iOS","12.4.3","successful","Space Gray","16000000000","successful","successful","failed","successful",,"successful"
"91010000274","WHT1432","2023-05-05 07:32:27","00:02:40","omkrishan.bqc.ggn.100025","B","successful",,"ONEPLUS A5010","OnePlus5T","Black","10-49 %","866817035370139","866817035370121",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","1951cb4c","Android","6GB",,,"108849672","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010002340","WHT1527","2023-05-05 11:00:25","00:04:28","sameer.bqc","D","failed",,"iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"50-80 %","355696072276054",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"failed","failed","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"failed","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.2","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","3A503","DNPQXC5EGRY8","iOS","2GB",,,"108863229",,"3A503",,,"Unlocked","iOS","14.2","successful","Rose Gold","16000000000","successful","successful","failed","successful",,"successful"
"91010002338","WHT1527","2023-05-05 10:02:25","00:03:40","sameer.bqc","C","failed","Re-performed","iPhone 6S GSM+CDMA 16GB Gold","iPhone 6s",,"81 %+","355772077964364",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","15.7.3","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Gold","MKQL2","F17RL0BGGRY7","iOS","2GB",,,"108859879",,"MKQL2",,,"Locked","iOS","15.7.3","successful","Gold","16000000000","successful","successful","successful","successful",,"successful"
"91010006181","WHT1826","2023-05-05 11:15:50","00:03:30","sachin.prexo","C","failed",,"SM-G600FY","Galaxy On7 Pro","Golden","10-49 %","359932070857025","359933070857023",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","1","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8H80F5QMM","Android","2GB",,,"108864365","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"91010000138","WHT1031","2023-05-05 11:44:51","00:02:48","vanshal.bqc.ggn.100038","C","failed","Re-performed","SM-J210F","Galaxy J2(2016)","Golden","50-80 %","352801086385239","352802086385237",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","failed","failed",,"failed",,"failed","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","not available","not available","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","not available","successful",,"successful","not available","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-J210F","SM-J210F","RZ8HB05933N","Android","1536MB",,,"108866525","Not rooted","SM-J210F","Unlocked",,"Unlocked","Android","6.0.1",,"Silver","8000000000","successful","failed",,"failed",,"successful"
"91010000140","WHT1031","2023-05-05 12:02:01","00:02:48","vanshal.bqc.ggn.100038","C","failed",,"SM-J210F","Galaxy J2(2016)","Golden","81 %+","357707089836117","357708089836115",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","1","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","failed","failed",,"failed",,"failed","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-J210F","SM-J210F","RZ8J803X1LF","Android","1536MB",,,"108867992","Not rooted","SM-J210F","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"91010006142","WHT1826","2023-05-05 13:09:57","00:04:15","sachin.prexo","C","failed",,"SM-G600FY","Galaxy On7 Pro","Black","50-80 %","359932075040791","359933075040799",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","1","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8J91H2R4P","Android","2GB",,,"108875761","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Black","16000000000","successful","successful",,"successful",,"successful"
"91010001758","WHT1461","2023-05-05 06:11:17","00:04:59","sameer.bqc","D","failed",,"iPhone 6 GSM+CDMA 16GB Space Gray","iPhone 6",,"10-49 %","355393077186997",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","failed",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","12.4.5","Apple, Inc.","iPhone 6 GSM+CDMA 16GB Space Gray","MG472","FFMSLU2FG5MN","iOS","1GB",,,"108843775",,"MG472",,,"Unlocked","iOS","12.4.5","successful","Space Gray","16000000000","successful","successful","successful","successful",,"successful"
"91010000234","WHT1432","2023-05-05 08:42:48","00:07:14","omkrishan.bqc.ggn.100025","D","failed",,"ONEPLUS A5010","OnePlus5T","Black","50-80 %","867287033881033","867287033881025",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","8f0b733","Android","8GB",,,"108854332","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"128000000000","failed","successful",,"successful",,"successful"
"91010006304","WHT1432","2023-05-05 08:52:42","00:05:33","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A5010","OnePlus5T","Black","81 %+","867287035109078","867287035109060",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A5010","ONEPLUS A5010","44a8618d","Android","6GB",,,"108854987","Not rooted","ONEPLUS A5010","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"91010002207","WHT1527","2023-05-05 11:08:37","00:04:55","sameer.bqc","C","failed","Re-performed","iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"10-49 %","355768072953808",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.0","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","MKQM2","DNPRC8S6GRY8","iOS","2GB",,,"108863786",,"MKQM2",,,"Unlocked","iOS","14.0","successful","Rose Gold","16000000000","successful","successful","failed","successful",,"successful"
"91010000145","WHT1031","2023-05-05 11:24:40","00:02:15","vanshal.bqc.ggn.100038","C","failed",,"SM-J210F","Galaxy J2 Pro","Golden","50-80 %","359027087054110","359028087054118",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-J210F","SM-J210F","RZ8JA0NEKDR","Android","2GB",,,"108865123","Not rooted","SM-J210F","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"92030004852","WHT1591","2023-05-05 11:41:16","00:05:18","alok.bqc.ggn.100031","D","failed",,"Redmi 6","Redmi 6","Black","50-80 %","861743042847395","861743042847403",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6","Redmi 6","edb5a8487d29","Android","3GB",,,"108866270","Not rooted","Redmi 6","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861743042847395","successful"
"91010003733","WHT1458","2023-05-05 11:28:45","00:03:21","omkrishan.bqc.ggn.100025","D","successful",,"ONEPLUS A6010","OnePlus6T","Black","81 %+","861803045750994","861803045750986","no","Successful","Successful","Successful","Successful","Successful","No","No","1","0","No","No","4","3","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6010","ONEPLUS A6010","45d6fab8","Android","6GB",,,"108865399","Not rooted","ONEPLUS A6010","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"91010000146","WHT1031","2023-05-05 12:54:04","00:04:23","vanshal.bqc.ggn.100038","D","failed",,"SM-J210F","Galaxy J2 Pro","Golden","50-80 %","357707080023483","357708080023481",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","Yes","5","5","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-J210F","SM-J210F","RZ8J31QEYEZ","Android","2GB",,,"108873870","Not rooted","SM-J210F","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","failed",,"successful",,"successful"
"91010002176","WHT1527","2023-05-05 09:07:16","00:05:39","sameer.bqc","C","failed",,"iPhone 6S GSM+CDMA 16GB Silver","iPhone 6s",,"10-49 %","355765073669565",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","0","5","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","15.0.1","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Silver","MKQK2","F17RC009GRY6","iOS","2GB",,,"108855981",,"MKQK2",,,"Unlocked","iOS","15.0.1","successful","Silver","16000000000","successful","successful","failed","successful",,"successful"
"91010002223","WHT1527","2023-05-05 09:25:02","00:07:02","sameer.bqc","C","failed",,"iPhone 6S GSM+CDMA 16GB Space Gray","iPhone 6s",,"50-80 %","353314071385460",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","5","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","13.7","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Space Gray","MKQJ2","F18QG5ASGRY5","iOS","2GB",,,"108857164",,"MKQJ2",,,"Unlocked","iOS","13.7","successful","Space Gray","16000000000","successful","successful","failed","successful",,"successful"
"92030001760","WHT1592","2023-05-05 09:43:22","00:06:52","sachin.prexo","D","failed",,"Redmi Note 7","Redmi Note 7","Blue","81 %+","863052047891814","863052047891822",,"Successful","Successful","Successful","Successful","Successful","No","No","5","3","Yes","No","4","5","5","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","failed","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful",,"successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","d9f17b9","Android","4GB",,,"108858591","Not rooted","Redmi Note 7","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","863052047891814","successful"
"91010002271","WHT1527","2023-05-05 11:21:17","00:04:26","sameer.bqc","C","failed",,"iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"50-80 %","358565072723117",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","13.7","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","MKQM2","FK1RT4MGGRY8","iOS","2GB",,,"108864846",,"MKQM2",,,"Unlocked","iOS","13.7","successful","Rose Gold","16000000000","successful","failed","failed","successful",,"successful"
"91010000161","WHT1031","2023-05-05 12:45:57","00:05:02","vanshal.bqc.ggn.100038","D","failed",,"SM-J210F","Galaxy J2 Pro","Golden","50-80 %","359027082947474","359028082947472",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","5","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","failed","failed",,"successful",,"failed","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","failed","successful","failed","successful","failed","failed","failed","successful","successful",,"failed","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-J210F","SM-J210F","RZ8J825PMRD","Android","2GB",,,"108872797","Not rooted","SM-J210F","Locked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"failed",,"successful"
"90010001261","WHT1447","2023-05-05 13:03:06","00:01:42","sameer.bqc","C","failed",,"CPH1819","F7","Red","81 %+","869059030881391",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Oppo","CPH1819","CPH1819","PBZPP7OFNNZT5TBA","Android","4GB",,,"108874978","Not rooted","CPH1819","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92100000864","WHT1447","2023-05-05 13:28:40","00:01:34","sameer.bqc","C","failed",,"CPH1819","F7","Red","50-80 %","868474034769172",,,"Successful","Successful","Failed","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Oppo","CPH1819","CPH1819","4L59PRFQR459SS6H","Android","4GB",,,"108877378","Not rooted","CPH1819","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92030001261","WHT1592","2023-05-05 08:36:05","00:05:23","sachin.prexo","C","successful","Re-performed","Redmi Note 7","Redmi Note 7","Black","50-80 %","863052047745416","863052047745424",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,,,"successful",,"successful","successful","successful","successful","not available","successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful",,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","277fcc6e","Android","3GB",,,"108853895","Not rooted","Redmi Note 7","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","863052047745416","successful"
"92030004220","WHT1592","2023-05-05 08:47:18","00:04:35","sachin.prexo","C","failed",,"Redmi Note 7","Redmi Note 7","Blue","50-80 %","863052043357950","863052043357968",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","24a0cc69","Android","3GB",,,"108854609","Not rooted","Redmi Note 7","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","863052043357950","successful"
