"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100004892","WHT1332","2023-02-17 09:36:30","00:05:21","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","865021046893566","865021046893574",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","5374c4fc","Android","4GB",,,"102530016","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","865021046893566","successful"
"92110009895","WHT1301","2023-02-17 06:06:10","00:08:16","dilip","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","867194037020768","867194037020776",,"Successful","Successful","Successful","Successful","Successful","No","Yes","2","1","Yes","No","7","4","6","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","561aca37","Android","6GB",,,"102516735","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194037020768","successful"
"93020010196","WHT1052","2023-02-17 06:00:34","00:02:01","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Red","81 %+","865300044160875",,"no","Successful","Successful","Successful","Successful","Successful","No","No","2","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","0a87d294","Android","8GB",,,"102516419","Not rooted","ONEPLUS A6000","Unknown",,"Unknown","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93020010297","WHT1052","2023-02-17 06:24:05","00:02:26","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520042568492","867520042568484","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","c276db80","Android","8GB",,,"102517673","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93020010219","WHT1052","2023-02-17 07:05:56","00:03:44","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","865300044655932","865300044655924","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","3","2","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","537542a9","Android","6GB",,,"102520210","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010224","WHT1052","2023-02-17 05:44:57","00:01:38","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300045279492","865300045279484","no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","1","3","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","ccae4cf4","Android","6GB",,,"102515418","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010216","WHT1052","2023-02-17 05:18:03","00:02:20","dealsdray.mohd.ali","C","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520041212332","867520041212324","no","Successful","Successful","Failed","Successful","Successful","No","No","2","1","Yes","No","2","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","829bdf20","Android","8GB",,,"102513844","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013674","WHT1016","2023-02-17 06:12:07","00:00:00","dealsdray.mohd.aleem","D","failed",,"RMX2185","realme C11","Green","10-49 %","868829041847172",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","0","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","NVZSRW9LAYWW5S6T","Android","2GB",,,"102517061","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92080013468","WHT1016","2023-02-17 06:15:13","00:00:00","dealsdray.mohd.aleem","C","failed","Re-performed","RMX2185","realme C11","Black","50-80 %","867777042151931",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","failed","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","UCH6VSS845B6UOE6","Android","2GB",,,"102517199","Not rooted","RMX2185","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"93020010234","WHT1052","2023-02-17 06:53:10","00:02:19","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300042832830",,"no","Successful","Successful","Successful","Successful","Successful","No","Yes","0","2","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"failed","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","83539aec","Android","6GB",,,"102519366","Not rooted","ONEPLUS A6000","Locked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92100001469","WHT1481","2023-02-17 08:42:22","00:01:34","deepankar","D","failed","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","81 %+","861181041091642","861181041091659",,"Successful","Failed","Successful","Successful","Successful","No","No","4","3","Yes","Yes","3","4","3","Yes","Original Folder","Failed","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","e0e2c2b9","Android","4GB",,,"102527114","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","failed",,"successful","861181041091642","successful"
"92100004667","WHT1332","2023-02-17 08:44:37","00:00:00","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","864316043369284","864316043369292",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","d440cc3f","Android","6GB",,,"102527263","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864316043369284","successful"
"92100004531","WHT1332","2023-02-17 08:23:37","00:11:10","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","869444038840062","869444038840070",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","43f229f5","Android","4GB",,,"102525776","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444038840062","successful"
"92100004856","WHT1332","2023-02-17 09:38:09","00:03:37","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","868922038154627","868922038154635",,"Successful","Successful","Successful","Successful","Successful","No","No","2","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","43cb1ef9","Android","4GB",,,"102530060","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful","868922038154627","successful"
"92080013683","WHT1016","2023-02-17 07:18:30","00:00:00","dealsdray.mohd.aleem","D","failed",,"RMX2185","realme C11","Black","10-49 %","861500041181634",,,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","1","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","failed","failed","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"not performed","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","PJ4P49Q84TPRHYON","Android","2GB",,,"102521000","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","failed","failed",,"successful",,"successful"
"92080013539","WHT1016","2023-02-17 07:33:57","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Green","10-49 %","861500042829397",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","45MNTOSC4TYLCMQO","Android","2GB",,,"102522116","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92100002820","WHT1481","2023-02-17 08:56:23","00:02:09","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","868602039310242","868602039310259",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","d6596ae7","Android","4GB",,,"102527969","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868602039310242","successful"
"92080012890","WHT1331","2023-02-17 10:56:17","00:01:33","dealsdray.mohd.ali","B","successful",,"HD1901","OnePlus 7T","Gray","81 %+","868539049950031","868539049950023","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","No","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","8636e8ed","Android","8GB",,,"102533848","Not rooted","HD1901","Unknown",,"Unknown","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
