"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93050011858","WHT1090","2023-06-21 12:35:22","00:07:30","prabhu","C","successful",,"Redmi Note 8","Redmi Note 8","White","50-80 %","862759044604203","862759044604211",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","4","1","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 8","Redmi Note 8","13625e43","Android","4GB",,,"112722450","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","862759044604203","successful"
"91010001044","WHT10052","2023-06-21 09:19:32",,"alok.bqc.ggn.100031","D",,,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,,"356645082504624",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.0","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFQWCGQTHXR5","iOS","1GB",,,"112706663",,"MQ3D2",,,"Unlocked","iOS","12.5.5",,"Space Gray","32000000000",,,,,,
"92110006064","WHT10057","2023-06-21 11:14:22","00:02:15","sameer.bqc.ggn.100013","A","successful","Re-performed","Redmi Note 8","Redmi Note 8","Purple","10-49 %","860494045819517","860494045819525",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 8","Redmi Note 8","7524ce1a","Android","4GB",,,"112714494","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860494045819517","successful"
"92100002302","WHT1934","2023-06-21 12:17:18","00:04:57","omkrishan.bqc.ggn.100025","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","865115042933259","865115042933267",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a3c0cc0c","Android","4GB",,,"112719633","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","865115042933259","successful"
"92110007675","WHT10057","2023-06-21 12:50:39","00:02:31","sameer.bqc.ggn.100013","C","successful",,"Redmi Note 8","Redmi Note 8","Blue","10-49 %","867510047821350","867510047821392",,"Successful","Successful","Successful","Successful","Successful","No","No","5","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","13388304","Android","4GB",,,"112724656","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","867510047821350","successful"
"91010001076","WHT10052","2023-06-21 05:58:01",,"alok.bqc.ggn.100031",,,,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,,"359220073773419",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.0","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFMTQFJ9HXR5","iOS","1GB",,,"112657799",,"MQ3D2",,,"Unlocked","iOS","12.5.5",,"Space Gray","32000000000",,,,,,
"91010003045","WHT1882","2023-06-21 07:07:34","00:09:04","omkrishan.bqc.ggn.100025","D","failed",,"vivo 1606","Y53","Golden","50-80 %","865116030479818","865116030479800",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","not available","successful","failed","failed","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","not available","successful","not available","successful","not available","failed","5.0","Blancco Mobile Diagnostics and Erasure","6.0.1","Vivo","vivo 1606","vivo 1606","14eeca76","Android","2GB",,,"112664860","Not rooted","vivo 1606","Unlocked",,"Unlocked","Android","6.0.1",,,"16000000000","successful","failed",,"successful",,"successful"
"91010001190","WHT10052","2023-06-21 10:03:21","00:02:45","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,"81 %+","356646081792095",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.4","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","FFNX72SWHXR6","iOS","1GB",,,"112710039",,"MQ3E2",,,"Unlocked","iOS","12.5.4","successful","Gold","32000000000","successful","successful","failed","successful",,"successful"
"92100004771","WHT10057","2023-06-21 10:39:32","00:02:36","sameer.bqc.ggn.100013","C","failed","Re-performed","Redmi Note 8","Redmi Note 8","White","50-80 %","869090045319895","869090045319903",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","failed","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","failed","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","1542c93d","Android","4GB",,,"112712163","Not rooted","Redmi Note 8","Unknown",,"Unknown","Android","11",,,"64000000000","successful","successful",,"successful","869090045319895","successful"
"92100001410","WHT1934","2023-06-21 11:12:44","00:04:06","omkrishan.bqc.ggn.100025","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","81 %+","865115044924835","865115044924843",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","1fa59c14","Android","6GB",,,"112714252","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","865115044924835","successful"
"92110007268","WHT10057","2023-06-21 11:24:54","00:02:38","sameer.bqc.ggn.100013","D","failed",,"Redmi Note 8","Redmi Note 8","Blue","10-49 %","864941046500013","864941046500021",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","149f0e54","Android","4GB",,,"112715413","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","failed","successful",,"successful","864941046500013","successful"
"92100001371","WHT1934","2023-06-21 11:46:41","00:02:49","omkrishan.bqc.ggn.100025","C","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","10-49 %","860848040684475","860848040684483",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Failed","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","bfa0ca3a","Android","4GB",,,"112716684","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860848040684475","successful"
"92100003755","WHT10057","2023-06-21 12:25:35","00:02:15","sameer.bqc.ggn.100013","C","failed",,"Redmi Note 8","Redmi Note 8","Blue","10-49 %","862759045155346","862759045155353",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","1332f8c3","Android","4GB",,,"112721124","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","862759045155346","successful"
"92110005551","WHT10058","2023-06-21 05:17:25","00:03:01","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Blue","81 %+","862298049276170","862298049276188",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","7phu4p7xypgiytz9","Android","6GB",,,"112654687","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","862298049276170","successful"
"92100001503","WHT1934","2023-06-21 09:41:31","00:04:03","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Red","10-49 %","867311048628179","867311048628187",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","1","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","753668ce","Android","4GB",,,"112708346","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867311048628179","successful"
"92110009915","WHT1934","2023-06-21 09:58:22","00:05:24","omkrishan.bqc.ggn.100025","C","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","10-49 %","865115045141538","865115045141546",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","b0096a0f","Android","4GB",,,"112709643","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","865115045141538","successful"
"91010001130","WHT10052","2023-06-21 11:11:09","00:04:09","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"10-49 %","355411079212932",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFMTL0Y4HXR5","iOS","1GB",,,"112714130",,"MQ3D2",,,"Unlocked","iOS","12.5.5","successful","Space Gray","32000000000","successful","successful","failed","successful",,"successful"
"91010001208","WHT10052","2023-06-21 12:32:42","00:02:26","alok","B","successful",,"iPhone 6 GSM+CDMA 32GB Gold","iPhone 6",,"50-80 %","356645082208671",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Gold","MQ3E2","FFMWC7GYHXR6","iOS","1GB",,,"112722010",,"MQ3E2",,,"Unlocked","iOS","12.5.5","successful","Gold","32000000000","successful","successful","successful","successful",,"successful"
"92110007572","WHT10057","2023-06-21 09:47:32","00:01:57","sameer.bqc.ggn.100013","B","successful",,"Redmi Note 8","Redmi Note 8","Black","10-49 %","863793045474331","863793045474349",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 8","Redmi Note 8","17fe183e","Android","4GB",,,"112708716","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863793045474331","successful"
"92110006187","WHT1934","2023-06-21 10:10:22","00:03:44","omkrishan.bqc.ggn.100025","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","10-49 %","865115048191399","865115048191407",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","48b8b02f","Android","6GB",,,"112710636","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","865115048191399","successful"
"92110006526","WHT10057","2023-06-21 10:05:31","00:02:51","sameer.bqc.ggn.100013","D","failed",,"Redmi Note 8","Redmi Note 8","White","81 %+","867510042214957","867510042214965",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","51a592c2","Android","6GB",,,"112710216","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"128000000000","failed","successful",,"successful","867510042214957","successful"
"91010001221","WHT10052","2023-06-21 10:25:36","00:03:11","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"50-80 %","356645080434204",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.4.9","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFPVJDRBHXR5","iOS","1GB",,,"112711350",,"MQ3D2",,,"Unlocked","iOS","12.4.9","successful","Space Gray","32000000000","successful","successful","failed","successful",,"successful"
"91010001000","WHT10052","2023-06-21 13:33:09",,"alok.bqc.ggn.100031",,,,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,,"356645082666167",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.0","Blancco Mobile Diagnostics and Erasure","12.5.7","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFRWCQ1JHXR5","iOS","1GB",,,"112733457",,"MQ3D2",,,"Unlocked","iOS","12.5.7",,"Space Gray","32000000000",,,,,,
"92110008531","RPT026","2023-06-21 05:07:18","00:02:13","sameer.bqc.ggn.100013","B","successful","Re-performed","Redmi Note 6 Pro","Redmi Note 6 Pro","Blue","10-49 %","869865045493190","869865045493208",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 6 Pro","Redmi Note 6 Pro","4fe332f0","Android","6GB",,,"112654010","Not rooted","Redmi Note 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869865045493190","successful"
"92110005897","WHT10058","2023-06-21 05:45:57","00:03:52","prabhu","A","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","White","81 %+","866566044523390","866566044523408",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","1","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","hil7dyhuq8y56pcq","Android","6GB",,,"112656728","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","866566044523390","successful"
"91010001041","WHT10052","2023-06-21 05:58:01",,"alok.bqc.ggn.100031",,,,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,,"356645081370134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.0","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFTVNDX2HXR5","iOS","1GB",,,"112657778",,"MQ3D2",,,"Unlocked","iOS","12.5.5",,"Space Gray","32000000000",,,,,,
"92110007271","WHT10057","2023-06-21 07:56:45","00:08:46","sameer.bqc.ggn.100013","C","failed","Re-performed","Redmi Note 8","Redmi Note 8","Blue","10-49 %","862759045109368","862759045109376",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","failed","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","97315438","Android","4GB",,,"112693210","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","862759045109368","successful"
"92110009175","WHT1934","2023-06-21 09:10:08","00:12:02","omkrishan.bqc.ggn.100025",,"failed","Re-performed","Redmi Note 7 Pro","Redmi Note 7 Pro","White","50-80 %","867381045004419","867381045004427",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.0","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","ebe6909e","Android","6GB",,,"112705472","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"128000000000",,,,,"867381045004419",
"93060012579","WHT1090","2023-06-21 09:49:53","00:04:24","prabhu","B","successful",,"Redmi Note 8","Redmi Note 8","Blue","50-80 %","866131048750802","866131048750810",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","0","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","93a6483f","Android","6GB",,,"112708905","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","866131048750802","successful"
"91010001044","WHT10052","2023-06-21 09:30:48","00:02:01","alok.bqc.ggn.100031","D","failed","Skiped","iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"81 %+","356645082504624",,,"Successful","Successful","Successful","Successful","Successful","No","No","3","2","Yes","No","0","2","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,,"successful","not performed","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFQWCGQTHXR5","iOS","1GB",,,"112707558",,"MQ3D2",,,"Unlocked","iOS","12.5.5",,"Space Gray","32000000000","successful","successful","failed","successful",,"successful"
"93060012384","WHT1090","2023-06-21 10:30:49","00:04:20","prabhu","B","successful","Re-performed","Redmi Note 8","Redmi Note 8","Blue","50-80 %","862759040990002","862759040990010",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","9492d9e3","Android","4GB",,,"112711645","Not rooted","Redmi Note 8","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","862759040990002","successful"
"91010000966","WHT10052","2023-06-21 10:28:31","00:04:52","alok","C","failed",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"50-80 %","359220074670317",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","C7JTVFQ9HXR5","iOS","1GB",,,"112711509",,"MQ3D2",,,"Unlocked","iOS","12.5.5","successful","Space Gray","32000000000","successful","successful","failed","successful",,"successful"
"93060012082","WHT1090","2023-06-21 13:06:54","00:03:46","prabhu","C","failed","Re-performed","Redmi Note 8","Redmi Note 8","White","10-49 %","864941040947962","864941040947970",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8","Redmi Note 8","14e88120","Android","4GB",,,"112727205","Not rooted","Redmi Note 8","Locked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","864941040947962","successful"
