"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93060012746","WHT1749","2023-06-23 12:49:40","00:01:46","sameer.bqc.ggn.100013","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","867311043821282",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","94a78a80","Android","6GB",,,"112948927","Not rooted","Redmi Note 7 Pro","Unknown",,"Unknown","Android","10",,,"64000000000","successful","successful",,"successful","867311043821274","successful"
"91010006528","WHT10050","2023-06-23 05:19:38","00:01:50","sameer.bqc.ggn.100013","C","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Red","10-49 %","861934042685931","861934042685949",,"Successful","Failed","Successful","Successful","Successful","No","No","1","3","Yes","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","2a67cade","Android","6GB",,,"112921218","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","9",,,"128000000000","successful","successful",,"successful","861934042685931","successful"
"91010002815","WHT10077","2023-06-23 07:48:40","00:02:00","sameer.bqc.ggn.100013","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","868134038555312","868134038555320",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","f01c0c3d0105","Android","3GB",,,"112931451","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868134038555312","successful"
"91010002872","WHT10077","2023-06-23 07:17:31","00:01:48","sameer.bqc.ggn.100013","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","868134038408033","868134038408041",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","458038a30305","Android","4GB",,,"112928844","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868134038408033","successful"
"93050011343","WHT10077","2023-06-23 06:48:51","00:02:11","sameer.bqc.ggn.100013","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","864089046494090","864089046494108",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","1196c0ec0405","Android","3GB",,,"112926789","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864089046494090","successful"
"93060012666","WHT1588","2023-06-23 06:47:22","00:05:53","omkrishan.bqc.ggn.100025","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","860575044750149","860575044750156",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","20278c4a","Android","6GB",,,"112926692","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575044750149","successful"
"93060012328","WHT1588","2023-06-23 07:54:39","00:13:57","omkrishan.bqc.ggn.100025","D","failed","Re-performed","Redmi Note 6 Pro","Redmi Note 6 Pro","Blue","10-49 %","865021048773147","865021048773154",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 6 Pro","Redmi Note 6 Pro","ab2f68e3","Android","4GB",,,"112931895","Not rooted","Redmi Note 6 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful","865021048773147","successful"
"93060012548","WHT1774","2023-06-23 08:55:00","00:04:18","alok.bqc.ggn.100031","B","successful","Re-performed","Redmi 6A","Redmi 6A","Blue","10-49 %","867621049826485","867621049826493",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","082a28f57d33","Android","2GB",,,"112935773","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","867621049826485","successful"
"93050011702","WHT10077","2023-06-23 10:14:55","00:01:50","sameer.bqc.ggn.100013","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Golden","10-49 %","861454042881398","861454042881406",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","679276f10305","Android","3GB",,,"112940073","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","861454042881398","successful"
"93060012331","WHT1588","2023-06-23 10:29:57","00:14:27","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","868922039064882","868922039064890",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","failed","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","failed","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","619acafc","Android","4GB",,,"112940791","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868922039064882","successful"
"92110007453","WHT10055","2023-06-23 10:32:20","00:06:04","prabhu","C","failed",,"Mi A2","Mi A2","Black","81 %+","868130033248796","868130033248804",,"Successful","Failed","Successful","Successful","Successful","No","No","1","4","No","No","3","3","0","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","not performed","5.0","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","1d3aacde","Android","4GB",,,"112940877","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130033248796","successful"
"92100004555","WHT10050","2023-06-23 05:06:40","00:01:39","sameer.bqc.ggn.100013","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Red","10-49 %","867224040835611","867224040835629",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","54a389da","Android","4GB",,,"112920358","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867224040835611","successful"
"93060012023","WHT1456","2023-06-23 11:36:24","00:03:06","alok.bqc.ggn.100031","B","successful",,"Redmi 6 Pro","Redmi 6 Pro","Blue","50-80 %","864669047162554","864669047162562",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","4da6b4140705","Android","3GB",,,"112943849","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864669047162554","successful"
"93060012759","WHT1588","2023-06-23 10:20:33","00:11:35","omkrishan.bqc.ggn.100025","D","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","866700045569124","866700045569132",,"Successful","Successful","Failed","Successful","Successful","No","No","0","0","Yes","Yes","4","4","3","No","Original Folder","Failed","Failed","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","3a653ade","Android","4GB",,,"112940312","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful","866700045569124","successful"
"93050011876","WHT10077","2023-06-23 10:15:16",,"sameer.bqc.ggn.100013",,,"Re-performed","Redmi 6 Pro","Redmi 6Pro","Red","10-49 %","864089046877393","864089046877401",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.14.1","Blancco Mobile Diagnostics and Erasure","12","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","677a76df0305","Android","3GB",,,"112940087","Rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","12",,,"32000000000",,,,,,
"93060012758","WHT1749","2023-06-23 12:53:55","00:01:28","sameer.bqc.ggn.100013","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","867381046871535","867381046871543",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a1c4c13e","Android","4GB",,,"112949247","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867381046871535","successful"
"93060012637","WHT1774","2023-06-23 07:50:48","00:02:34","alok.bqc.ggn.100031","B","successful",,"Redmi 6A","Redmi 6A","Blue","10-49 %","865643041024648","865643041024655",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","e20ed04f7d26","Android","2GB",,,"112931626","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","865643041024648","successful"
"93060012348","WHT1774","2023-06-23 04:39:15","00:03:07","alok.bqc.ggn.100031","D","failed",,"Redmi 6A","Redmi 6A","Black","10-49 %","862798046530891","862798046530909",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","failed","failed","failed","failed","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","not available","successful","not available","successful","not available","not performed","4.15.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","50ecd4667d2b","Android","2GB",,,"112918862","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","failed",,"successful","862798046530891","successful"
"92100003931","WHT10055","2023-06-23 08:04:28","00:02:19","prabhu","C","successful",,"Mi A2","Mi A2","Blue","10-49 %","868130038866477","868130038866485",,"Successful","Failed","Successful","Successful","Successful","No","No","3","1","No","No","0","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","4c3bf58","Android","4GB",,,"112932614","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130038866477","successful"
"93060012604","WHT1588","2023-06-23 09:25:23","00:05:23","omkrishan.bqc.ggn.100025","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Red","10-49 %","861194047733323","861194047733331",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","1a0ac471","Android","6GB",,,"112937710","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194047733323","successful"
"93060012255","WHT1588","2023-06-23 09:00:00","00:03:51","omkrishan.bqc.ggn.100025","D","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868434043717505","868434043717513",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","f5f16a67","Android","6GB",,,"112936099","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868434043717505","successful"
"92110006415","WHT10055","2023-06-23 09:21:02","00:02:24","prabhu","B","successful",,"Mi A2","Mi A2","Golden","50-80 %","868130030889790","868130030889808",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","No","No","1","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Mi A2","Mi A2","47d44939","Android","4GB",,,"112937362","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130030889790","successful"
"93060012713","WHT1774","2023-06-23 09:21:21","00:07:01","alok.bqc.ggn.100031","D","failed",,"Redmi 6A","Redmi 6A","Golden","50-80 %","867170043931933","867170043931941",,"Successful","Failed","Successful","Successful","Successful","Yes","No","0","5","Yes","No","4","5","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","not performed","successful","successful","successful","failed",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed",,"successful","not available","successful","not available","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","263890ea7d2b","Android","2GB",,,"112937394","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","failed",,"successful","867170043931933","successful"
"93060012353","WHT1588","2023-06-23 09:31:23","00:17:08","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","868434043143306","868434043143314",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","47749988","Android","4GB",,,"112938077","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868434043143306","successful"
"92030001532","WHT10077","2023-06-23 11:17:53","00:02:44","sameer.bqc.ggn.100013","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","868134038594691","868134038594709",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","454bbd700305","Android","4GB",,,"112942840","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful","868134038594691","successful"
"93060012565","WHT1749","2023-06-23 12:14:51","00:02:06","sameer.bqc.ggn.100013","C","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","50-80 %","864130043902857","864130043902865",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","481bd22f","Android","4GB",,,"112946142","Not rooted","Redmi Note 7 Pro","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864130043902857","successful"
"93060012080","WHT1456","2023-06-23 12:13:22","00:05:31","alok.bqc.ggn.100031","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Golden","10-49 %","864089046373278","864089046373286",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","4b83bc520305","Android","4GB",,,"112946059","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864089046373278","successful"
"91010002229","WHT10066","2023-06-23 13:11:27","00:03:14","omkrishan.bqc.ggn.100025","C","failed",,"iPhone 6S GSM+CDMA 16GB Rose Gold","iPhone 6s",,"50-80 %","358565071798631",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","3","4","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"failed","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.1","Blancco Mobile Diagnostics and Erasure","14.6","Apple, Inc.","iPhone 6S GSM+CDMA 16GB Rose Gold","MKQM2","F17RQKDTGRY8","iOS","2GB",,,"112950323",,"MKQM2",,,"Unlocked","iOS","14.6","successful","Rose Gold","16000000000","successful","successful","failed","successful",,"successful"
"93060012660","WHT1588","2023-06-23 09:06:13","00:11:49","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","863731049192541","863731049192558",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","63b10e87","Android","4GB",,,"112936416","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863731049192541","successful"
"92100004547","WHT10050","2023-06-23 05:15:07","00:01:48","sameer.bqc.ggn.100013","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","860848044604339","860848044604347",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","b611c22b","Android","4GB",,,"112920964","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","860848044604339","successful"
"92080012329","WHT10077","2023-06-23 07:30:04","00:02:15","sameer.bqc.ggn.100013","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","White","10-49 %","868134033480219","868134033480227",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","successful","successful","4.14.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","319691250105","Android","3GB",,,"112930006","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","868134033480219","successful"
