"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"93073114571","WHT1787","2023-08-04 09:31:52","00:13:46","omkrishan.bqc.ggn.100025","C","failed",,"AC2001","OnePlus Nord","Blue","10-49 %","866801056489614","866801056489606",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"failed","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","fd37699b","Android","12GB",,,"117197307","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"93070014262","WHT1134","2023-08-04 09:52:30","00:03:39","sameer.bqc.ggn.100013","C","failed",,"Redmi 8A Dual","Redmi 8A Dual","Blue","10-49 %","860902050167994","860902050168000",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","62e60ac79807","Android","2GB",,,"117198541","Not rooted","Redmi 8A Dual","Locked",,"Unlocked","Android","10",,,,"successful","successful",,"successful","860902050167994","successful"
"93073114502","WHT1804","2023-08-04 13:09:36","00:07:43","prabhu","B","successful",,"HD1901","OnePlus 7T","Blue","50-80 %","868539041291590","868539041291582",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","3fa04692","Android","8GB",,,"117215048","Not rooted","HD1901","Unknown",,"Unknown","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"93070013809","WHT1188","2023-08-05 06:05:32","00:02:22","sameer.bqc.ggn.100013","B","successful",,"M2006C3LI","Redmi 9A","Blue","50-80 %","866300057765874","866300057765882",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","T8AQX47DLZLBBULZ","Android","2GB",,,"117311534","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866300057765874","successful"
"93070014285","WHT1482","2023-08-05 06:04:44","00:02:59","omkrishan.bqc.ggn.100025","C","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263030391499","868263030391481",,"Successful","Successful","Failed","Successful","Successful","No","No","0","0","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A6000","ONEPLUS A6000","224b5b89","Android","6GB",,,"117311522","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"93073114492","WHT1482","2023-08-05 07:05:29","00:03:52","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263038840612","868263038840604","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","67f60871","Android","6GB",,,"117312784","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93070013569","WHT1188","2023-08-05 07:54:11","00:04:09","sameer.bqc.ggn.100013","B","successful",,"M2006C3LI","Redmi 9A","Black","50-80 %","869170051056878","869170051056886",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","ON9DSKSWUWEUR865","Android","3GB",,,"117313768","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","869170051056878","successful"
"93070013814","WHT1482","2023-08-05 08:57:20","00:11:55","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263030069772","868263030069764","no","Successful","Successful","Successful","Successful","Successful","No","No","5","0","Yes","No","1","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","261aa3ac","Android","6GB",,,"117315184","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93070013562","WHT1482","2023-08-05 10:29:39","00:03:00","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","865300041939214","865300041939206","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","2fc27ef2","Android","6GB",,,"117316662","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93070013449","WHT10027","2023-08-05 09:59:15","00:11:12","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Green","50-80 %","866163044163219","866163044163227",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","wwmfamq8v87h4x69","Android","6GB",,,"117316241","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","866163044163219","successful"
"93070014380","WHT1482","2023-08-05 10:18:12","00:02:48","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","860746040704592","860746040704584","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","0b4cde0f","Android","6GB",,,"117316499","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93070013840","WHT10027","2023-08-05 11:05:48","00:37:08","prabhu","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 Pro","White","50-80 %","866566047150894","866566047150902",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","1","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","auijgqu47p8dfmmn","Android","6GB",,,"117317127","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","866566047150894","successful"
"93070014154","WHT1188","2023-08-05 10:53:28","00:25:27","sameer.bqc.ggn.100013","B","successful",,"M2006C3LI","Redmi 9A","Blue","81 %+","867289059952748","867289059952755",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","7DJVYXQK8PLVXKRO","Android","2GB",,,"117316971","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","867289059952748","successful"
"90010000271","WHT10143","2023-08-04 06:19:23","00:04:32","omkrishan.bqc.ggn.100025","C","failed",,"RNE-L22","nova 2i","Blue","10-49 %","866717033286149","866717033320153",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","8.0.0","Huawei","RNE-L22","RNE-L22","G9UDU18305011174","Android","4GB",,,"117184044","Not rooted","RNE-L22","Locked",,"Unlocked","Android","8.0.0",,,"64000000000","successful","successful",,"successful",,"successful"
"93073114572","WHT1787","2023-08-04 08:44:53","00:03:30","omkrishan.bqc.ggn.100025","B","successful",,"AC2001","OnePlus Nord","Blue","10-49 %","865276045515798","865276045515780",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","2","1","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","6ff5dba3","Android","8GB",,,"117194502","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014011","WHT1134","2023-08-04 07:23:55","00:03:21","sameer.bqc.ggn.100013","C","successful",,"Redmi 8A Dual","Redmi 8A Dual","Blue","81 %+","864474046958015","864474046958023",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","62c845019807","Android","3GB",,,"117189080","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","10",,,,"successful","successful",,"successful","864474046958015","successful"
"93070014343","WHT1804","2023-08-04 11:30:23","00:03:13","prabhu","C","failed",,"HD1901","OnePlus 7T","Gray","10-49 %","868539047422926","868539047422900","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","No","No","3","1","0","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","b5a4d5fa","Android","8GB",,,"117203223","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014159","WHT1787","2023-08-04 11:34:13","00:05:30","omkrishan.bqc.ggn.100025","C","failed",,"AC2001","OnePlus Nord","Gray","10-49 %","865295051541159","865295051541142",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","8acb435f","Android","8GB",,,"117203529","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"93073114545","WHT1787","2023-08-04 12:24:22","00:03:39","omkrishan.bqc.ggn.100025","C","failed",,"AC2001","OnePlus Nord","Gray","10-49 %","866801053821793",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","failed","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","642c723f","Android","8GB",,,"117207834","Not rooted","AC2001","Locked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014170","WHT1804","2023-08-04 12:54:14","00:06:45","prabhu","B","successful",,"HD1901","OnePlus 7T","Blue","10-49 %","861894041541974","861894041541966",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","1","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not performed","5.0.1","Blancco Mobile Diagnostics and Erasure","12","OnePlus","HD1901","HD1901","123d9d32","Android","8GB",,,"117212696","Not rooted","HD1901","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"90010002268","WHT10141","2023-08-04 04:47:53",,"sameer.bqc.ggn.100013","D",,"Skiped","H60-L04","H60-L04","Black","10-49 %","865520024062888",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","4","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.0.2","Blancco Mobile Diagnostics and Erasure","4.4.2","Huawei","H60-L04","H60-L04","X9LDU15B09000842","Android","3GB",,,"117177739","Not rooted","H60-L04","Not available",,"Unlocked","Android","4.4.2",,,"16000000000",,,,,,
"93070014263","WHT1482","2023-08-05 07:47:02","00:06:00","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263031818557","868263031818540","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","0a6eab94","Android","8GB",,,"117313595","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014367","WHT10027","2023-08-05 06:53:37","00:04:39","prabhu","D","failed",,"Redmi Note 8 Pro","Redmi Note 8 Pro","Red","50-80 %","862298044000674","862298044000682",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","3","1","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","not available","not available","successful","failed","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","successful","successful","successful","successful","successful","failed","5.0.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","Redmi Note 8 Pro","Redmi Note 8 Pro","6x5dlnofhyferoq4","Android","6GB",,,"117312478","Not rooted","Redmi Note 8 Pro","Locked",,"Unlocked","Android","11",,,"128000000000","failed","failed",,"successful","862298044000674","failed"
"90010000193","WHT10135","2023-08-04 05:36:42","00:10:46","omkrishan.bqc.ggn.100025","C","failed","Re-performed","M5_lite","M5 Lite","Golden","10-49 %","869328022168749","869328022668748",,"Successful","Successful","Successful","Successful","Successful","No","No","3","0","Yes","No","2","4","4","No","Original Folder","Successful","Successful","Successful","Failed","successful","not available","successful","successful","failed","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","5.0.1","Blancco Mobile Diagnostics and Erasure","5.1","Gionee","M5_lite","M5_lite","CUQW896H7TU8BAAE","Android","3GB",,,"117180755","Not rooted","M5_lite","Locked",,"Unlocked","Android","5.1",,,"32000000000","failed","failed",,"successful",,"successful"
"93070014103","WHT1134","2023-08-04 09:23:59","00:06:48","sameer.bqc.ggn.100013","D","failed",,"Redmi 8A Dual","Redmi 8A Dual","Blue","10-49 %","860669058644817","860669058644825",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"successful","not available","successful","successful","successful","successful","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 8A Dual","Redmi 8A Dual","97fac2540007","Android","3GB",,,"117196846","Not rooted","Redmi 8A Dual","Unlocked",,"Unlocked","Android","10",,,"64000000000","failed","successful",,"successful","860669058644817","successful"
"90010002262","WHT10144","2023-08-05 04:45:54","00:03:41","omkrishan.bqc.ggn.100025","D","failed",,"Che1-L04","Che1-L04","Black","10-49 %","866941020547525","866941020585525",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","Yes","2","3","3","Yes","Original Folder","Failed","Successful","Successful","Successful","failed","not available","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","not available","failed","5.0.1","Blancco Mobile Diagnostics and Erasure","5.1.1","Huawei","Che1-L04","Che1-L04","A6TDU15310008977","Android","2GB",,,"117310137","Not rooted","Che1-L04","Unlocked",,"Unlocked","Android","5.1.1",,,"8000000000","successful","successful",,"successful",,"successful"
"93073114463","WHT1482","2023-08-05 08:46:40","00:03:55","omkrishan.bqc.ggn.100025","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","867520041326355","867520041326348","no","Successful","Successful","Failed","Successful","Successful","No","No","0","0","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","d60d8dd7","Android","8GB",,,"117315020","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"93070014092","WHT1482","2023-08-05 07:56:51","00:03:26","omkrishan.bqc.ggn.100025","D","successful",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","865300042793495","865300042793487","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","7f06ef57","Android","6GB",,,"117313804","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93070013614","WHT1188","2023-08-05 07:45:26","00:03:40","sameer.bqc.ggn.100013","B","successful",,"M2006C3LI","Redmi 9A","Black","10-49 %","869170051536358","869170051536366",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","EI7HJJQ4SCYXIVPR","Android","3GB",,,"117313564","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","869170051536358","successful"
"93070014102","WHT1188","2023-08-05 07:29:14","00:03:11","sameer.bqc.ggn.100013","B","successful",,"M2006C3LI","Redmi 9A","Black","10-49 %","867555054351296","867555054351304",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","4","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","X4QGHQQOSGE6LBOJ","Android","2GB",,,"117313274","Not rooted","M2006C3LI","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","867555054351296","successful"
"93070013660","WHT1188","2023-08-05 10:02:34","00:02:58","sameer.bqc.ggn.100013","C","successful",,"M2006C3LI","Redmi 9A","Blue","10-49 %","862185048545442","862185049525443",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","4","3","No","Original Folder","Failed","Failed","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","5.0.2","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2006C3LI","M2006C3LI","U4J7ORDMKZUG8T5H","Android","2GB",,,"117316293","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862185048545442","successful"
"93070014138","WHT1482","2023-08-05 11:23:52","00:05:57","omkrishan.bqc.ggn.100025","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","865300040529735","865300040529727","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","5.0.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","f9a4f572","Android","6GB",,,"117317412","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
