"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100002130","WHT1014","2023-02-15 10:36:31","00:02:36","dealsdray.mohd.ali","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","869444038524724","869444038524732",,"Successful","Successful","Successful","Successful","Successful","No","Yes","3","1","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","46161a05","Android","4GB",,,"102270176","Not rooted","Redmi Note 5 Pro","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful","869444038524724","successful"
"92100001446","WHT1014","2023-02-15 11:12:59","00:00:00","dealsdray.mohd.ali","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","866700049075060","866700049075078",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","Yes","4","4","2","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","failed","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","13c6d65c","Android","4GB",,,"102272759","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","866700049075060","successful"
"92100003397","WHT1489","2023-02-15 11:50:02","00:00:00","deepankar","B","successful",,"M2006C3LI","Redmi 9A","Black","10-49 %","867498059342558","867498059342566",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Redmi","M2006C3LI","M2006C3LI","Z9JFSWGMOJLRRWJN","Android","2GB",,,"102275023","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","867498059342558","successful"
"92080013494","WHT1008","2023-02-15 05:11:56","00:00:00","dilip","C","failed",,"vivo 1723","vivo 1723","Blue","81 %+","868493035818432","868493035818424",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","5","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","7f8990dd","Android","4GB",,,"102248687","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013520","WHT1008","2023-02-15 05:38:16","00:18:58","dilip","C","failed",,"vivo 1723","vivo 1723","Blue","81 %+","868494035494513","868494035494505",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","3a5ea877","Android","4GB",,,"102250187","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92110008051","WHT1292","2023-02-15 09:27:53","00:03:18","deepankar","B","successful",,"M2006C3LI","Redmi 9A","Black","81 %+","861378062818420","861378062818438",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","11","Redmi","M2006C3LI","M2006C3LI","ZDHMMZZPJ7EUHUBQ","Android","2GB",,,"102265274","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","11",,,"32000000000","successful","successful",,"successful","861378062818420","successful"
"92110005464","WHT1062","2023-02-16 07:19:38","00:04:42","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","867194035094880","867194035094898",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","6c47ca46","Android","6GB",,,"102387919","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194035094880","successful"
"92080013271","WHT1265","2023-02-16 06:52:47","00:05:23","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Black","50-80 %","867777044537772",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","MZQKS899Y5Z9Z5ZP","Android","2GB",,,"102386231","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92100000896","WHT1055","2023-02-16 07:34:40","00:14:04","dilip","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","868922038287062","868922038287070",,"Successful","Successful","Successful","Successful","Successful","No","Yes","3","2","Yes","No","6","4","7","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","60268c3e","Android","4GB",,,"102388893","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868922038287062","successful"
"92110007521","WHT1219","2023-02-16 10:10:47","00:14:23","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","869447031820403","869447031820411",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","ae53c51","Android","4GB",,,"102398281","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869447031820403","successful"
"92110008832","WHT1286","2023-02-16 12:42:09","00:08:48","dilip","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","860575040894727","860575040894735",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","1b8cd664","Android","4GB",,,"102405143","Not rooted","Redmi Note 5 Pro","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","860575040894727","successful"
"92110008795","WHT1288","2023-02-16 12:48:24","00:08:42","deepankar","C","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","869444036826329","869444036826337",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","43964cff","Android","4GB",,,"102405484","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444036826329","successful"
"92100002013","WHT1486","2023-02-17 12:09:28","00:03:42","deepankar","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","867194031274148","867194031274155",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","0","4","0","Yes","Original Folder","Failed","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed","failed","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","7fcbdc81","Android","4GB",,,"102537002","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194031274148","successful"
"93020010224","WHT1052","2023-02-17 05:44:57","00:01:38","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300045279492","865300045279484","no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","1","3","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","ccae4cf4","Android","6GB",,,"102515418","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010216","WHT1052","2023-02-17 05:18:03","00:02:20","dealsdray.mohd.ali","C","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520041212332","867520041212324","no","Successful","Successful","Failed","Successful","Successful","No","No","2","1","Yes","No","2","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","829bdf20","Android","8GB",,,"102513844","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92070011985","WHT1550","2023-02-17 12:44:51","00:02:36","dealsdray.mohd.aleem","B","failed",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","868263033325932","868263033325924","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","1cfea3e9","Android","8GB",,,"102539104","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92100001506","WHT1234","2023-02-18 07:59:34","00:02:11","deepankar","B","successful",,"HD1901","OnePlus 7T","Blue","81 %+","868539041070176","868539041070168","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","No","No","3","0","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","a921018d","Android","8GB",,,"102633165","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"256000000000","successful","successful",,"successful",,"successful"
"92080013239","WHT1129","2023-02-18 09:05:06","00:05:51","dealsdray.mohd.ali","C","failed",,"Redmi 6A","Redmi 6A","Pink","81 %+","860568043086797","860568043086805",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","1c80e4bc7d2b","Android","2GB",,,"102634592","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","860568043086797","successful"
"92110007400","WHT1234","2023-02-18 09:05:16","00:06:42","deepankar","B","successful",,"HD1901","OnePlus 7T","Blue","81 %+","868539041374115","868539041374107","no","Successful","Successful","Successful","Successful","Successful","No","No","0","2","No","No","3","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","32cb3c18","Android","8GB",,,"102634597","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"256000000000","successful","successful",,"successful",,"successful"
"92080013178","WHT1119","2023-02-18 09:29:30","00:04:10","dealsdray.mohd.ali","D","failed",,"Redmi 6A","Redmi 6A","Golden","50-80 %","867170043297533","867170043297541",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","failed","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","3a56010f7d2b","Android","2GB",,,"102635041","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","867170043297533","successful"
"92110009061","WHT1375","2023-02-18 09:51:39","00:03:00","dealsdray.mohd.aleem","C","failed",,"AC2001","OnePlus Nord","Blue","81 %+","865276042286492","865276042286484",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","failed","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","7cd87ace","Android","12GB",,,"102635441","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"256000000000","successful","successful",,"successful",,"successful"
"92110009042","WHT1375","2023-02-18 10:14:32","00:02:25","dealsdray.mohd.aleem","C","failed",,"AC2001","OnePlus Nord","Black","81 %+","865295053047759","865295053047742","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","failed","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","AC2001","AC2001","9de093f4","Android","8GB",,,"102635829","Not rooted","AC2001","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013622","WHT1143","2023-02-18 10:35:50","00:00:00","dilip","C","failed",,"Redmi 5A","Redmi 5A","Golden","50-80 %","868623039036728","868623039036736",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","1561aa6a7d94","Android","2GB",,,"102636163","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","failed",,"successful","868623039036728","successful"
"92110008669","WHT1375","2023-02-18 10:56:36","00:02:54","dealsdray.mohd.aleem","B","successful",,"AC2001","OnePlus Nord","Black","81 %+","866801058313036","866801058313028",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","4","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","6c770d0f","Android","8GB",,,"102636505","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"92110008507","WHT1375","2023-02-18 11:13:11","00:02:01","dealsdray.mohd.aleem","B","successful",,"AC2001","OnePlus Nord","Blue","81 %+","862202050428837","862202050428829","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","AC2001","AC2001","64546580","Android","12GB",,,"102636817","Not rooted","AC2001","Unlocked",,"Unlocked","Android","11",,,"256000000000","successful","successful",,"successful",,"successful"
"92080012436","WHT1234","2023-02-18 05:29:03","00:09:05","deepankar","B","successful",,"HD1901","OnePlus 7T","Black","81 %+","868539041514215","868539041514207","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","0","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","HD1901","HD1901","885bae94","Android","8GB",,,"102629257","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080013229","WHT1129","2023-02-18 06:14:18","00:00:00","dealsdray.mohd.ali","B","successful",,"Redmi 6A","Redmi 6A","Blue","50-80 %","860568047617472","860568047617480",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","c79304cd7d2a","Android","2GB",,,"102630301","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","860568047617472","successful"
"92080012401","WHT1226","2023-02-18 06:37:48","00:03:05","dealsdray.mohd.aleem","C","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","867520042898139","867520042898121","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","c88b8622","Android","6GB",,,"102630887","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92070012169","WHT1226","2023-02-18 06:36:42","00:01:51","dealsdray.mohd.aleem","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300041750710","865300041750702","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","8ddd86e5","Android","6GB",,,"102630854","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92050004647","WHT1129","2023-02-18 06:27:22","00:04:34","dealsdray.mohd.ali","C","failed",,"Redmi 6A","Redmi 6A","Black","81 %+","865643040194798","865643040194806",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6A","Redmi 6A","dd31e4607d26","Android","2GB",,,"102630625","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","865643040194798","successful"
"92110007859","WHT1236","2023-02-18 12:21:22","00:05:13","deepankar","B","successful",,"AC2001","OnePlus Nord","Gray","81 %+","865295058374877","865295058374869",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","12","OnePlus","AC2001","AC2001","3c09b21b","Android","8GB",,,"102638339","Not rooted","AC2001","Unlocked",,"Unlocked","Android","12",,,"128000000000","successful","successful",,"successful",,"successful"
"92100004176","WHT1036","2023-02-15 13:58:49","00:02:49","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","869444039146527","869444039146535",,"Successful","Failed","Successful","Successful","Successful","No","No","0","3","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4679b8bf","Android","4GB",,,"102286567","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444039146527","successful"
