"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92030004974","WHT1881","2023-04-26 09:20:19","00:02:38","alok.bqc.ggn.100031","D","successful","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","861194040205204","861194040205212",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","3","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","47c4b1fc","Android","4GB",,,"108161863","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","861194040205204","successful"
"91010006160","WHT1479","2023-04-26 10:36:12","00:03:11","satish.bqc","C","failed",,"SM-G600FY","Galaxy On7 Pro","Golden","50-80 %","354733078654785","354734078654783",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","4","3","3","No","Original Folder","Failed","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8J91G5G6H","Android","1536MB",,,"108166348","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","4000000000","successful","successful",,"successful",,"successful"
"91010003273","WHT1460","2023-04-26 11:11:17","00:05:49","sameer.bqc","C","failed",,"iPhone 7 32GB Jet Black","iPhone 7",,"50-80 %","353833082432912",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.6","Apple, Inc.","iPhone 7 32GB Jet Black","MQTX2","DNPV6VYXJ5KN","iOS","2GB",,,"108168379",,"MQTX2",,,"Unlocked","iOS","14.6","successful","Jet Black","32000000000","successful","successful","successful","successful",,"successful"
"91010003645","WHT1389","2023-04-26 11:54:53","00:03:39","omkrishan.bqc.ggn.100025","C","failed",,"iPhone 7 GSM+CDMA 32GB Black","iPhone 7",,"81 %+","353826085066406",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","14.8","Apple, Inc.","iPhone 7 GSM+CDMA 32GB Black","MN8G2","F4JSM6CCHG6W","iOS","2GB",,,"108171107",,"MN8G2",,,"Unlocked","iOS","14.8","successful","Black","32000000000","successful","successful","failed","successful",,"successful"
"91010003570","WHT1460","2023-04-26 10:32:08","00:04:00","sameer.bqc","D","failed","Re-performed","iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353778084939663",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"failed","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","F17SQ3NWHG7F","iOS","2GB",,,"108166135",,"MN8X2",,,"Unlocked","iOS","14.7.1","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"91010003303","WHT1460","2023-04-26 10:30:04","00:03:24","sameer.bqc","C","failed","Re-performed","iPhone 7 GSM 32GB Black","iPhone 7",,"50-80 %","353778089545754",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","failed",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","DNPTQ60DHG7F","iOS","2GB",,,"108166038",,"MN8X2",,,"Unlocked","iOS","14.7.1","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"91010003127","WHT1389","2023-04-26 11:00:19","00:05:38","omkrishan.bqc.ggn.100025","C","failed",,"iPhone 7 GSM 32GB Black","iPhone 7",,"81 %+","355301080113502",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","14.7.1","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","DNPTF3HBHG7F","iOS","2GB",,,"108167656",,"MN8X2",,,"Unlocked","iOS","14.7.1","successful","Black","32000000000","successful","successful","failed","successful",,"successful"
"91010003059","WHT1390","2023-04-26 12:40:19","00:06:52","alok.bqc.ggn.100031","D","failed",,"iPhone 7 GSM 128GB Jet Black","iPhone 7",,"10-49 %","353778088104843",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","4","4","5","Yes","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"failed","successful","successful","successful","not available","failed",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","15.0.1","Apple, Inc.","iPhone 7 GSM 128GB Jet Black","NN962","DNPT41E9HG7P","iOS","2GB",,,"108175111",,"NN962",,,"Unlocked","iOS","15.0.1","successful","Jet Black","128000000000","successful","failed","successful","successful",,"successful"
"91010002855","WHT1466","2023-04-26 06:15:26","00:03:41","omkrishan.bqc.ggn.100025","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","81 %+","864914042743390","864914042743408",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","d933de7f0405","Android","4GB",,,"108146726","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864914042743390","successful"
"91010006133","WHT1479","2023-04-26 10:11:07","00:03:03","satish.bqc","C","failed",,"SM-G600FY","Galaxy On7","Golden","50-80 %","359932073836570","359933073836578",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","3","2","No","Original Folder","Failed","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8J60WW8NM","Android","2GB",,,"108164952","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"91010003168","WHT1460","2023-04-26 11:06:22","00:02:40","sameer.bqc","B","successful","Re-performed","iPhone 7 GSM 32GB Gold","iPhone 7",,"50-80 %","353778086159393",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.14","Blancco Mobile Diagnostics and Erasure","14.8","Apple, Inc.","iPhone 7 GSM 32GB Gold","MN902","DNPT14P2HG7H","iOS","2GB",,,"108168020",,"MN902",,,"Unlocked","iOS","14.8","successful","Gold","32000000000","successful","successful","successful","successful",,"successful"
"91010003199","WHT1389","2023-04-26 11:09:16","00:04:02","omkrishan.bqc.ggn.100025","C","failed",,"iPhone 7 GSM 32GB Black","iPhone 7",,"81 %+","353778088478502",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","3","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"failed","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","14.2","Apple, Inc.","iPhone 7 GSM 32GB Black","MN8X2","FK1T21M8HG7F","iOS","2GB",,,"108168226",,"MN8X2",,,"Unlocked","iOS","14.2","successful","Black","32000000000","successful","successful","successful","successful",,"successful"
"92030001778","WHT1881","2023-04-26 11:32:22","00:02:10","alok.bqc.ggn.100031",,"failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868602038707646","868602038707653",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","Yes","2","2","5","Yes","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","failed","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","successful","successful","successful","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","862652a","Android","4GB",,,"108169801","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","failed","failed",,"successful","868602038707646","successful"
"91010003070","WHT1390","2023-04-26 12:43:42",,"alok.bqc.ggn.100031",,,,"iPhone 7 GSM 128GB Gold","iPhone 7",,"81 %+","359154075051583",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","15.3.1","Apple, Inc.","iPhone 7 GSM 128GB Gold","MN942","DNPSJE05HG7M","iOS","2GB",,,"108175398",,"MN942",,,"Unlocked","iOS","15.3.1",,"Gold","128000000000",,,,,,
"92030000986","WHT1482","2023-04-26 06:44:05","00:02:21","sameer.bqc","B","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Blue","50-80 %","863287047969570","863287047969588",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a2bb6805","Android","4GB",,,"108148993","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","863287047969570","successful"
"92030002183","WHT1548","2023-04-26 06:10:59","00:03:39","alok.bqc.ggn.100031","C","failed",,"Redmi 4","Redmi 4","Black","50-80 %","866761035537489","866761035537497",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","3","4","3","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","successful","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","83a109b7d840","Android","3GB",,,"108146371","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","failed",,"successful","866761035537489","successful"
"92030001166","WHT1466","2023-04-26 06:44:52","00:03:37","omkrishan.bqc.ggn.100025","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Red","81 %+","864089047084973","864089047084981",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","17a6101d0405","Android","3GB",,,"108149061","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","864089047084973","successful"
"92030005065","WHT1497","2023-04-26 07:54:15","00:03:05","sameer.bqc","D","failed",,"Redmi 4","Redmi 4","Black","10-49 %","865874036005488","865874036005496",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","4c8f3417cf40","Android","3GB",,,"108155247","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"32000000000","successful","successful",,"successful","865874036005488","successful"
"91010006392","WHT1479","2023-04-26 07:35:14","00:05:03","satish.bqc","C","failed",,"SM-G600FY","Galaxy On7 Pro","Black","10-49 %","359932078246163","359933078246161",,"Successful","Successful","Successful","Successful","Successful","No","No","2","0","Yes","No","4","3","2","No","Original Folder","Failed","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8K4037EFJ","Android","2GB",,,"108153582","Not rooted","SM-G600FY","Locked",,"Unlocked","Android","6.0.1",,"Black","16000000000","failed","successful",,"successful",,"successful"
"91010006169","WHT1479","2023-04-26 09:10:44","00:02:58","satish.bqc","C","failed",,"SM-G600FY","Galaxy On7 Pro","Golden","50-80 %","359932077086693","359933077086691",,"Successful","Successful","Successful","Successful","Successful","No","No","3","1","Yes","No","4","2","4","No","Original Folder","Failed","Successful","Successful","Failed","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful",,"successful","not available","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8K209MX7W","Android","2GB",,,"108161170","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","16000000000","successful","successful",,"successful",,"successful"
"92030002077","WHT1881","2023-04-26 09:12:35","00:04:49","alok.bqc.ggn.100031","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","867194038838267","867194038838275",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","2","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","699a907e","Android","4GB",,,"108161293","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","failed",,"successful","867194038838267","successful"
"91010006002","WHT1497","2023-04-26 09:09:51","00:02:59","sameer.bqc","C","failed",,"Redmi 4","Redmi 4","Black","10-49 %","866418039011660","866418039011678",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","9af7def67d34","Android","4GB",,,"108161098","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"64000000000","successful","successful",,"successful","866418039011660","successful"
"92030004269","WHT1881","2023-04-26 09:47:30","00:06:05","alok.bqc.ggn.100031","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","868622032148464","868622032148472",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","3","3","5","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","59a06a30","Android","4GB",,,"108163482","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful","868622032148464","successful"
"92030001931","WHT1466","2023-04-26 05:06:11","00:03:37","omkrishan.bqc.ggn.100025","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Golden","81 %+","864089041505817","864089041505825",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","4b75dd6f0305","Android","4GB",,,"108141890","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","864089041505817","successful"
"91010005950","WHT1548","2023-04-26 05:15:53","00:04:27","alok.bqc.ggn.100031","C","failed",,"Redmi 4","Redmi 4","Black","10-49 %","866418035701587","866418035701595",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","3","2","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful",,"successful","successful","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4","Redmi 4","6921dec47d34","Android","4GB",,,"108142586","Not rooted","Redmi 4","Unlocked",,"Unlocked","Android","7.1.2",,,"64000000000","successful","successful",,"successful","866418035701587","successful"
"92030008438","WHT1482","2023-04-26 05:00:20","00:01:59","sameer.bqc","D","failed",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","81 %+","861934042112431","861934042112449",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","6d83ca7b","Android","4GB",,,"108141444","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","failed","successful",,"successful","861934042112431","successful"
"91010004048","WHT1567","2023-04-26 05:25:03","00:01:51","satish.bqc","D","failed",,"Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","Blue","50-80 %","865528053200592","865528053200600",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","Yes","4","3","2","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not performed","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 9 Pro Max","Redmi Note 9 Pro Max","82f7cd77","Android","6GB",,,"108143192","Not rooted","Redmi Note 9 Pro Max","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","865528053200592","successful"
"91010002888","WHT1466","2023-04-26 06:23:57","00:02:51","omkrishan.bqc.ggn.100025","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Black","10-49 %","864914048915570","864914048915588",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","failed","successful","successful",,"successful","successful","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","c7ba86430705","Android","3GB",,,"108147367","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864914048915570","successful"
"92030001018","WHT1565","2023-04-26 12:53:35","00:02:47","satish.bqc","C","successful",,"Redmi 4A","Redmi 4A","Golden","10-49 %","865959032812969","865959032812977",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","5","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 4A","Redmi 4A","49bd3cc7cf40","Android","2GB",,,"108176510","Not rooted","Redmi 4A","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000",,"successful",,"successful","865959032812969","successful"
"91010002843","WHT1466","2023-04-26 06:02:01","00:04:19","omkrishan.bqc.ggn.100025","C","failed",,"Redmi 6 Pro","Redmi 6 Pro","Red","50-80 %","864669041960359","864669041960367",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","5","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6 Pro","Redmi 6 Pro","074598eb0605","Android","4GB",,,"108145683","Not rooted","Redmi 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful","864669041960359","successful"
"92030003272","WHT1881","2023-04-26 09:07:55","00:01:42","alok.bqc.ggn.100031","D","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","869444034010041","869444034010058",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","2","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","6a2b6ad7","Android","4GB",,,"108160948","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444034010041","successful"
"demo","demo","2023-04-26 09:21:13","00:03:33","alok.bqc.ggn.100031","D","failed","Re-performed","Redmi Note 7","Redmi Note 7","Red","10-49 %","863052049357186",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","0","5","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7","Redmi Note 7","da5b72b","Android","4GB",,,"108161902","Not rooted","Redmi Note 7","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","863052049357178","successful"
