"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100003467","WHT1528","2023-02-15 12:15:36","00:05:34","dilip","C","failed",,"M2006C3LI","Redmi 9A","Black","81 %+","860868043935898","860868043935906",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Redmi","M2006C3LI","M2006C3LI","ZX89PNNZIRFYSGNN","Android","3GB",,,"102276434","Not rooted","M2006C3LI","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","860868043935898","successful"
"92100000807","WHT1489","2023-02-15 11:51:31","00:05:21","deepankar","D","failed",,"M2006C3LI","Redmi 9A","Blue","81 %+","862185041740164","862185041740172",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","failed","failed","not available","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Redmi","M2006C3LI","M2006C3LI","HEPZ4X4LTK79DA45","Android","2GB",,,"102275105","Not rooted","M2006C3LI","Locked",,"Unlocked","Android","10",,,"32000000000","failed","not performed",,"successful","862185041740164","failed"
"92100004209","WHT1036","2023-02-15 12:56:58","00:02:25","deepankar","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","866700048793408","866700048793416",,"Successful","Failed","Successful","Successful","Successful","No","No","0","2","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","fe68aa0b","Android","4GB",,,"102279597","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","866700048793408","successful"
"92100000639","WHT1059","2023-02-16 05:52:05","00:03:35","deepankar","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","50-80 %","863731044652069","863731044652077",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","0","3","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","583ec44f","Android","6GB",,,"102382475","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863731044652069","successful"
"92110009545","WHT1100","2023-02-16 07:05:16","00:00:00","dealsdray.mohd.ali","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","865021043148667","865021043148675",,"Successful","Successful","Successful","Successful","Successful","No","Yes","1","2","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","478b22fd","Android","4GB",,,"102387001","Not rooted","Redmi Note 5 Pro","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful","865021043148667","successful"
"92110005473","WHT1062","2023-02-16 08:14:10","00:04:20","deepankar","C","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","868622031997200","868622031997218",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","2","No","Original Folder","Failed","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","9ecf901d","Android","4GB",,,"102391592","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868622031997200","successful"
"92100004036","WHT1446","2023-02-16 09:23:11","00:04:53","dilip","D","successful",,"M2101K7AI","M2101K7AI","Green","81 %+","863845058561832","863845058561840",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","3","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","12","qti","M2101K7AI","M2101K7AI","23aab766","Android","4GB",,,"102395746","Not rooted","M2101K7AI","Unlocked",,"Unlocked","Android","12",,,"64000000000","successful","successful",,"successful","863845058561832","successful"
"92100000659","WHT1123","2023-02-16 09:26:50","00:02:05","dealsdray.mohd.ali","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","865021044649887","865021044649895",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","1","Yes","No","2","3","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","3992c6e0","Android","4GB",,,"102395917","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","865021044649887","successful"
"92080013156","WHT1265","2023-02-16 09:40:31","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Green","50-80 %","867777045534851",,,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","4","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","C6RCGMFQTC4P4HS4","Android","2GB",,,"102396573","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92110008070","WHT1218","2023-02-16 10:38:06","00:04:59","deepankar","C","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","868622033833007","868622033833015",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Failed","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","80189035","Android","4GB",,,"102399528","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868622033833007","successful"
"92100004490","WHT1266","2023-02-16 12:42:56","00:03:01","dealsdray.mohd.aleem","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","81 %+","869444037880382","869444037880390",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","474a9469","Android","4GB",,,"102405178","Not rooted","Redmi Note 5 Pro","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful","869444037880382","successful"
"92110009738","WHT1301","2023-02-17 06:51:45","00:02:35","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","867194037945584","867194037945592",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","3","3","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","7b0cc641","Android","4GB",,,"102519281","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","failed",,"successful","867194037945584","successful"
"92080013621","WHT1016","2023-02-17 05:41:27","00:00:00","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Black","50-80 %","861500049591172",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","AYYHGA5PYHYLL7E6","Android","2GB",,,"102515215","Not rooted","RMX2185","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92080013658","WHT1016","2023-02-17 07:26:46","00:00:00","dealsdray.mohd.aleem","D","failed",,"RMX2185","realme C11","Black","10-49 %","861500049476077",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","5","4","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","failed","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","O7D6UKIBEQG6MFAI","Android","2GB",,,"102521648","Not rooted","RMX2185","Locked",,"Unlocked","Android","10",,,"32000000000","failed","successful",,"successful",,"successful"
"93020010277","WHT1052","2023-02-17 07:47:38","00:04:49","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263038228974","868263038228966","no","Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","ec0524ad","Android","6GB",,,"102523091","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010202","WHT1052","2023-02-17 07:53:24","00:03:55","dealsdray.mohd.ali","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263031211316","868263031211308",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","10","OnePlus","ONEPLUS A6000","ONEPLUS A6000","3269235c","Android","6GB",,,"102523536","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful",,"successful"
"92070011769","WHT1550","2023-02-17 09:24:35","00:03:29","dealsdray.mohd.aleem","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","865300044433090","865300044433082","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","7040887b","Android","6GB",,,"102529507","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012773","WHT1226","2023-02-18 06:45:49","00:05:01","dealsdray.mohd.aleem","D","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","865300044487096","865300044487088","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"failed","successful","successful","not available","successful","not available","not available","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","ba7164a5","Android","6GB",,,"102631162","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013282","WHT1119","2023-02-18 10:26:05","00:03:14","dealsdray.mohd.ali","C","failed",,"Redmi 6A","Redmi 6A","Pink","81 %+","865798041493217","865798041493225",,"Successful","Successful","Successful","Successful","Successful","No","No","1","3","Yes","No","4","6","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","b215ce2f7d27","Android","2GB",,,"102635989","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","865798041493217","successful"
"92080013306","WHT1119","2023-02-18 10:36:38","00:00:00","dealsdray.mohd.ali","C","failed",,"Redmi 6A","Redmi 6A","Blue","10-49 %","866313042693986","866313046443982",,"Successful","Failed","Successful","Successful","Successful","No","No","1","2","Yes","No","3","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","30e980937d28","Android","2GB",,,"102636176","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"failed","866313042693986","successful"
"92100003330","WHT1526","2023-02-18 10:56:21","00:07:29","deepankar","C","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","868622030223202","868622030223210",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","6204de17","Android","6GB",,,"102636499","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868622030223202","successful"
"92120010165","WHT1143","2023-02-18 12:15:30","00:00:00","dilip","B","successful",,"Redmi 5A","Redmi 5A","Golden","50-80 %","868372032274080","868372032274098",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","b26ec67b7d94","Android","3GB",,,"102638190","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","868372032274080","successful"
"92070012204","WHT1143","2023-02-18 12:18:24","00:00:00","dilip","C","failed",,"Redmi 5A","Redmi 5A","Golden","50-80 %","869041030398345","869041030398352",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","not available","successful","not available","successful","successful",,"4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","bfdb06487d15","Android","3GB",,,"102638275","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","869041030398345","successful"
"92080013207","WHT1456","2023-02-15 07:45:09","00:04:17","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","868494032823219","868494032823201",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","3","3","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","ea819780","Android","4GB",,,"102258067","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100001183","WHT1014","2023-02-15 10:32:46","00:03:01","dealsdray.mohd.ali","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","865021041290107","865021041290115",,"Successful","Successful","Successful","Successful","Successful","No","Yes","2","2","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","468084c7","Android","4GB",,,"102269929","Not rooted","Redmi Note 5 Pro","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful","865021041290107","successful"
"92100001857","WHT1055","2023-02-16 08:26:41","00:05:19","dilip","C","failed","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","869444034565481","869444034565499",,"Successful","Successful","Successful","Successful","Successful","No","Yes","1","1","Yes","No","5","6","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","7c126af3","Android","4GB",,,"102392418","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","869444034565481","successful"
"92080013373","WHT1265","2023-02-16 06:01:28","00:08:45","dealsdray.mohd.aleem","B","successful",,"RMX2185","realme C11","Black","81 %+","868829041698492",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","GAT4N7HESGEQW8MV","Android","2GB",,,"102383080","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92080013247","WHT1265","2023-02-16 07:00:30","00:00:00","dealsdray.mohd.aleem","C","successful",,"RMX2185","realme C11","Black","50-80 %","869977048950819",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","0","1","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","TSCQ55J77P9S957S","Android","2GB",,,"102386719","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92100000566","WHT1055","2023-02-16 06:42:56","00:00:00","dilip","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","81 %+","867194037887281","867194037887299",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","5bd66a29","Android","4GB",,,"102385661","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194037887281","successful"
"92100000679","WHT1123","2023-02-16 08:40:43","00:02:37","dealsdray.mohd.ali","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","50-80 %","867194035393480","867194035393498",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","656c905e","Android","4GB",,,"102393339","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194035393480","successful"
"92080013486","WHT1265","2023-02-16 10:08:01","00:00:00","dealsdray.mohd.aleem","C","failed",,"RMX2185","realme C11","Green","50-80 %","869977048016777",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","75654HKRU4I7NFRW","Android","2GB",,,"102398152","Not rooted","RMX2185","Unknown",,"Unknown","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
"92080013479","WHT1265","2023-02-16 09:15:23","00:00:00","dealsdray.mohd.aleem","C","failed",,"RMX2185","realme C11","Black","10-49 %","867777042800792",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","4","3","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Realme","RMX2185","RMX2185","PZOB8T6LM7G6IBFU","Android","2GB",,,"102395309","Not rooted","RMX2185","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful",,"successful"
