"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92110009792","WHT1321","2023-02-13 10:08:59","00:09:19","dilip","B","successful",,"Redmi 7A","Redmi 7A","Black","81 %+","866598049443944","866598049443951",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","c642eedb0206","Android","2GB",,,"102008175","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866598049443944","successful"
"92100004146","WHT1410","2023-02-13 12:27:10","00:01:44","dealsdray.mohd.ali","B","successful",,"Redmi 7A","Redmi 7A","Blue","1-9 %","866896041354212","866896041354220",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","75f306f20406","Android","2GB",,,"102014634","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866896041354212","successful"
"92080012509","WHT1909","2023-02-13 09:12:28","00:00:00","deepankar","C","failed",,"Redmi 6A","Redmi 6A","Golden","50-80 %","866627048786027","866627048786035",,"Successful","Failed","Successful","Successful","Successful","No","No","0","2","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","failed","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","c7d64eb77d2b","Android","2GB",,,"102005006","Not rooted","Redmi 6A","Unknown",,"Unknown","Android","9",,,"16000000000","successful","successful",,"successful","866627048786027","successful"
"92100000901","WHT1488","2023-02-13 09:53:55","00:03:15","dealsdray.mohd.ali","B","successful",,"Redmi 7A","Redmi 7A","Black","50-80 %","866598041023843","866598041023850",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","1d5538550106","Android","2GB",,,"102007226","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","866598041023843","successful"
"92110007685","WHT1281","2023-02-13 13:06:15","00:04:02","deepankar","B","successful",,"Redmi 7","Redmi 7","Red","81 %+","864471045480819","864471045480827",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7","Redmi 7","78fa06b9","Android","2GB",,,"102017388","Not rooted","Redmi 7","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","864471045480819","successful"
"92080013092","WHT1341","2023-02-14 05:13:31","00:02:11","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","868493039855059","868493039855042",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","5cab90f0","Android","4GB",,,"102124927","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080013172","WHT1341","2023-02-14 05:39:10","00:01:36","dealsdray.mohd.ali","D","failed","Re-performed","vivo 1723","vivo 1723","Black","50-80 %","868492033594375","868492033594367",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","3","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","5c1290ea","Android","4GB",,,"102126307","Not rooted","vivo 1723","Unknown",,"Unknown","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100001420","WHT1533","2023-02-13 06:12:06","00:10:50","dilip","C","successful",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","865179042413191","865179042413209",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","3","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","9b7dead","Android","3GB",,,"101994064","Not rooted","Redmi Note 7S","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","865179042413191","successful"
"92070011846","WHT1914","2023-02-13 07:52:36","00:00:00","dealsdray.mohd.ali","D","successful","Skiped","Redmi 5A","Redmi 5A","Golden","81 %+","868623037108925","868623037108933",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","7.1.2","Xiaomi","Redmi 5A","Redmi 5A","dd28d3407ce5","Android","2GB",,,"102000021","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","7.1.2",,,"16000000000","successful","successful",,"successful","868623037108925",
"92070012225","WHT1909","2023-02-13 09:09:29","00:00:00","deepankar","B","successful",,"Redmi 6A","Redmi 6A","Blue","81 %+","865643048442058","865643048442074",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","395ae4877d29","Android","2GB",,,"102004827","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"32000000000","successful","successful",,"successful","865643048442058","successful"
"928080012471","WHT1909","2023-02-13 10:20:18","00:03:14","deepankar","C","successful",,"Redmi 6A","Redmi 6A","Golden","81 %+","865798041250278","865798041250286",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","b40ae4a97d27","Android","2GB",,,"102008767","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","865798041250278","successful"
"92110007899","WHT1029","2023-02-13 11:31:52","00:09:20","dilip","C","successful",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","865179043428255","865179043428263",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","d96de81","Android","3GB",,,"102012066","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","865179043428255","successful"
"92110005718","WHT1410","2023-02-13 12:57:19","00:02:35","dealsdray.mohd.ali","B","successful",,"Redmi 7A","Redmi 7A","Blue","50-80 %","863719046625654","863719046625662",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 7A","Redmi 7A","3c390a100006","Android","2GB",,,"102016652","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","863719046625654","successful"
"92080012745","WHT1229","2023-02-14 06:12:16","00:00:00","deepankar","C","failed",,"vivo 1723","vivo 1723","Black","10-49 %","868492034235218","868492034235200",,"Successful","Successful","Successful","Successful","Successful","No","No","2","3","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","failed","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","ac1bccf1","Android","4GB",,,"102128442","Not rooted","vivo 1723","Locked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92080012667","WHT1914","2023-02-13 05:52:50","00:00:00","dealsdray.mohd.ali","C","failed",,"Redmi 5A","Redmi 5A","Gray","81 %+","868623032021602","868623032021610",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","1827f2a67d94","Android","2GB",,,"101992974","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","8.1.0",,,"16000000000","successful","successful",,"successful","868623032021602","successful"
"92070012085","WHT1914","2023-02-13 07:23:25","00:00:00","dealsdray.mohd.ali","C","failed",,"Redmi 5A","Redmi 5A","Gray","50-80 %","864082042378185","864082042378193",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","c7f4707c7d05","Android","3GB",,,"101998207","Not rooted","Redmi 5A","Unknown",,"Unknown","Android","8.1.0",,,"32000000000","successful","successful",,"successful","864082042378185","successful"
"92110006886","WHT1030","2023-02-13 07:34:42","00:02:07","dilip","B","successful",,"GM1901","OnePlus 7","Blue","10-49 %","869430049171399","869430049171381","no","Successful","Successful","Successful","Successful","Successful","No","No","1","0","No","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","11","OnePlus","GM1901","GM1901","165427aa","Android","6GB",,,"101998833","Not rooted","GM1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92080012499","WHT1909","2023-02-13 07:21:06","00:03:50","deepankar","D","failed",,"Redmi 6A","Redmi 6A","Black","50-80 %","864780045085901","864780045085919",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","3","3","4","No","Original Folder","Successful","Failed","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","3b3bbe357d2a","Android","2GB",,,"101998057","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","864780045085901","successful"
"92080012611","WHT1909","2023-02-13 10:01:56","00:05:42","deepankar","D","failed",,"Redmi 6A","Redmi 6A","Black","81 %+","860409042047458","860409047047453",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","failed","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful",,"failed","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","68c2ce4f7d28","Android","2GB",,,"102007740","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","860409042047458","successful"
"928080012699","WHT1909","2023-02-13 10:56:59","00:00:00","deepankar","C","failed",,"Redmi 6A","Redmi 6A","Blue","50-80 %","862798041296993","862798041297009",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","failed","successful",,"successful",,"failed","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","failed","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","45ccd4657d2b","Android","2GB",,,"102010651","Not rooted","Redmi 6A","Unlocked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"failed","862798041296993","successful"
"92110008513","WHT1029","2023-02-13 11:51:56","00:10:55","dilip","B","failed",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","864356048530134","864356048530142",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","10004e79","Android","4GB",,,"102012855","Not rooted","Redmi Note 7S","Locked",,"Unlocked","Android","10",,,"64000000000","failed","successful",,"successful","864356048530134","successful"
"92110006333","WHT1410","2023-02-13 12:50:26","00:02:30","dealsdray.mohd.ali","C","failed",,"Redmi 7A","Redmi 7A","Black","81 %+","862553046759333","862553046759341",,"Successful","Failed","Successful","Successful","Successful","No","No","0","1","Yes","No","2","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi 7A","Redmi 7A","8fee96250406","Android","2GB",,,"102016221","Not rooted","Redmi 7A","Unlocked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","862553046759333","successful"
"92080013067","WHT1341","2023-02-14 05:52:15","00:01:44","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Black","81 %+","868494030077511","868494030077503",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","d9589790","Android","4GB",,,"102127130","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful",,"successful"
"92100001411","WHT1523","2023-02-13 05:23:35","00:01:56","dilip","D","failed","Re-performed","Redmi Note 7S","Redmi Note 7S","Red","81 %+","867702040893615","867702040893623",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","Yes","4","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","1212ec05","Android","4GB",,,"101991488","Not rooted","Redmi Note 7S","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867702040893615","successful"
"92100001951","WHT1523","2023-02-13 05:18:24","00:06:05","dilip","B","successful",,"Redmi Note 7S","Redmi Note 7S","Black","81 %+","861067044861216","861067044861224",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","xiaomi","Redmi Note 7S","Redmi Note 7S","c411c4db","Android","3GB",,,"101991229","Not rooted","Redmi Note 7S","Locked",,"Unlocked","Android","10",,,"32000000000","successful","successful",,"successful","861067044861216","successful"
"92080012478","WHT1914","2023-02-13 06:24:12","00:02:00","dealsdray.mohd.ali","D","failed","Skiped","Redmi 5A","Redmi 5A","Gray","81 %+","867158030047706","867158030047714",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","2","2","1","Yes","Original Folder","Successful","Failed","Successful","Successful","not performed","not performed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","7362d4aa7d74","Android","3GB",,,"101994720","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"32000000000","successful","successful",,"successful","867158030047706","successful"
"92080012566","WHT1909","2023-02-13 11:08:06","00:00:00","deepankar","D","failed",,"Redmi 6A","Redmi 6A","Blue","10-49 %","864780044157784","864780044157792",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","Yes","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi 6A","Redmi 6A","2717c9f97d2a","Android","2GB",,,"102011133","Not rooted","Redmi 6A","Locked",,"Unlocked","Android","9",,,"16000000000","successful","successful",,"successful","864780044157784","successful"
"92080013353","WHT1324","2023-02-14 05:26:52","00:00:00","dilip","D","failed",,"Redmi 5A","Redmi 5A","Gray","81 %+","865501033854002","865501033854010",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed",,"successful","not available","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi 5A","Redmi 5A","58b331237d74","Android","2GB",,,"102125649","Not rooted","Redmi 5A","Unlocked",,"Unlocked","Android","8.1.0",,,"16000000000","successful","successful",,"successful","865501033854002","successful"
"92080013126","WHT1341","2023-02-14 06:03:46","00:04:32","dealsdray.mohd.ali","C","failed",,"vivo 1723","vivo 1723","Golden","81 %+","868492035504752","868492035504745",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","2","2","2","No","Copy Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Vivo","vivo 1723","vivo 1723","1e129b60","Android","4GB",,,"102127784","Not rooted","vivo 1723","Unlocked",,"Unlocked","Android","9",,,"64000000000","not performed","successful",,"successful",,"successful"
