"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100001708","WHT1428","2023-01-06 09:00:22","00:01:51","dealsdray.mohd.ali","A","successful",,"POCO F1","POCO F1","Blue","50-80 %","862611048598610","862611048598628",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","1","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","POCO F1","POCO F1","cc438196","Android","6GB",,,"98590997","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611048598610","successful"
"92100003877","WHT1483","2023-01-06 08:51:17","00:03:29","dilip","D","failed","Skiped","POCO F1","POCO F1","Blue","81 %+","862611044300037","862611044300045",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","not performed",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","9177b787","Android","6GB",,,"98590553","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","failed","successful",,"successful","862611044300037","successful"
"92100004927","WHT1434","2023-01-06 10:05:23","00:07:12","dealsdray.mohd.aleem","B","successful",,"POCO F1","POCO F1","Red","81 %+","862611047841599","862611047841607",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","3","3","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","95414308","Android","6GB",,,"98593478","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611047841599","successful"
"92110005997","WHT1434","2023-01-06 11:05:47","00:06:33","dealsdray.mohd.aleem","C","failed",,"POCO F1","POCO F1","Black","81 %+","862611043680298","862611043680306",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","failed","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","35634bac","Android","6GB",,,"98595623","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611043680298","successful"
"9210000216892100000438","WHT1483","2023-01-06 11:22:47","00:05:06","dilip","C","successful",,"POCO F1","POCO F1","Blue","50-80 %","862611043061119","862611043061127",,"Successful","Successful","Successful","Successful","Successful","No","No","0","5","Yes","No","2","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","dd72aef2","Android","6GB",,,"98596207","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611043061119","successful"
"92100002249","WHT1491","2023-01-06 07:31:46","00:03:24","deepankar","B","successful",,"POCO F1","POCO F1","Blue","81 %+","864558041037377","864558041037385",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","e8f816be","Android","6GB",,,"98587157","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","864558041037377","successful"
"92100001401","WHT1428","2023-01-06 07:03:30","00:01:42","dealsdray.mohd.ali","D","successful",,"POCO F1","POCO F1","Blue","50-80 %","866021043061190","866021043061208",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","2","1","2","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","c6a12d5c","Android","6GB",,,"98585827","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866021043061190","successful"
"92110005595","WHT1327","2023-01-06 06:11:49","00:02:56","pp.sunil.sharma","C","successful",,"POCO F1","POCO F1","Gray","81 %+","862611043013276","862611043013284",,"Successful","Successful","Successful","Successful","Successful","No","No","2","4","Yes","No","3","5","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","c5b95532","Android","6GB",,,"98583584","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611043013276","successful"
"92100002875","WHT1428","2023-01-06 06:25:28","00:04:32","dealsdray.mohd.ali","D","failed",,"POCO F1","POCO F1","Blue","81 %+","862611044371715","862611044371723",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","1","2","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","failed","failed","failed","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"not performed","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","e42181cd","Android","6GB",,,"98584244","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","not performed",,"successful","862611044371715","failed"
"92100003970","WHT1109","2023-01-06 09:20:52","00:03:50","pp.sunil.sharma","D","successful","Skiped","Mi A2","Mi A2","Black","81 %+","866078046791256","866078046791264",,"Successful","Successful","Successful","Successful","Successful","No","Yes","0","3","No","No","3","5","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful",,"successful",,"successful",,,,,,"successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","c2d8cc30","Android","4GB",,,"98591831","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078046791256","successful"
"92100002425","WHT1484","2023-01-06 05:36:27","00:06:45","deepankar","C","failed",,"Redmi Note 8 Pro","Redmi Note 8 pro","Black","50-80 %","867974046247373","867974046247381",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","3","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","11","Redmi","Redmi Note 8 Pro","Redmi Note 8 Pro","gijngii7ucizfi6l","Android","8GB",,,"98581953","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","867974046247373","successful"
"92110007758","WHT1220","2023-01-06 06:09:39","00:02:33","dilip","D","successful",,"POCO F1","POCO F1","Blue","81 %+","868703032069338","868703032069346",,"Successful","Successful","Successful","Successful","Successful","No","No","1","6","Yes","No","2","0","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","ba58b16c","Android","6GB",,,"98583499","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868703032069338","successful"
"92100003004","WHT1428","2023-01-06 08:53:51","00:02:12","dealsdray.mohd.ali","A","successful",,"POCO F1","POCO F1","Red","81 %+","862611049602775","862611049602783",,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","1","0","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","POCO F1","POCO F1","195a8139","Android","6GB",,,"98590685","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611049602775","successful"
"92100004259","WHT1434","2023-01-06 07:08:32","00:17:59","dealsdray.mohd.aleem","B","successful",,"POCO F1","POCO F1","Black","50-80 %","862611044051556","862611044051564",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","8e441776","Android","6GB",,,"98586067","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862611044051556","successful"
"92100002769","WHT1428","2023-01-06 08:47:02","00:02:49","dealsdray.mohd.ali","C","successful",,"POCO F1","POCO F1","Black","81 %+","868703030588255","868703030588263",,"Successful","Failed","Successful","Successful","Successful","No","No","1","3","Yes","No","2","1","1","No","Copy Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","POCO F1","POCO F1","e842bef1","Android","6GB",,,"98590345","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868703030588255","successful"
"92100004020","WHT1109","2023-01-06 11:33:05","00:00:00","pp.sunil.sharma","B","successful",,"Mi A2","Mi A2","Black","81 %+","866078048203615","866078048203623",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","No","No","3","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","3443930","Android","4GB",,,"98596497","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866078048203615","successful"
"92110007100","WHT1150","2023-01-06 13:15:41","00:01:27","dealsdray.mohd.ali","A","successful","Re-performed","Mi A2","Mi A2","Black","50-80 %","868130037733470","868130037733488",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","No","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","4bcdb17","Android","4GB",,,"98602133","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130037733470","successful"
"92100003507","WHT1530","2023-01-06 05:22:38","00:04:03","dealsdray.mohd.aleem","B","successful",,"Redmi Note 8 Pro","Redmi Note 8 pro","Blue","50-80 %","866566040854112","866566040854120",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","0","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13.1","Blancco Eraser for Apple Devices","11","Redmi","Redmi Note 8 Pro","Redmi Note 8 Pro","v4ugdqem9trko7bq","Android","6GB",,,"98581481","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","866566040854112","successful"
"92110005743","WHT1327","2023-01-06 05:16:49","00:02:58","pp.sunil.sharma","C","failed",,"POCO F1","POCO F1","Blue","81 %+","868703031174576","868703031174584",,"Successful","Successful","Successful","Successful","Successful","No","No","2","5","Yes","No","4","5","4","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","32354a7f","Android","6GB",,,"98581142","Not rooted","POCO F1","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868703031174576","successful"
"92100004244","WHT1434","2023-01-06 07:17:01","00:05:29","dealsdray.mohd.aleem","D","failed",,"POCO F1","POCO F1","Blue","81 %+","866021042895093","866021042895101",,"Successful","Successful","Successful","Successful","Successful","No","No","2","3","Yes","No","0","7","4","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","1cc5bc9f","Android","6GB",,,"98586448","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866021042895093","successful"
"92100004865","WHT1434","2023-01-06 09:14:11","00:03:44","dealsdray.mohd.aleem","B","failed",,"POCO F1","POCO F1","Blue","81 %+","862611042854316","862611042854324",,"Successful","Successful","Successful","Successful","Successful","No","No","0","1","Yes","No","0","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","failed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","612f590b","Android","6GB",,,"98591540","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611042854316","successful"
"92100002203","WHT1483","2023-01-06 08:24:31","00:02:32","dilip","B","successful",,"POCO F1","POCO F1","Black","81 %+","864558041599459","864558041599467",,"Successful","Successful","Successful","Successful","Successful","No","No","0","4","Yes","No","3","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","2b2a1029","Android","6GB",,,"98589285","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","864558041599459","successful"
"92110006224","WHT1109","2023-01-06 10:18:49","00:05:52","pp.sunil.sharma","D","successful","Skiped","Mi A2","Mi A2","Golden","10-49 %","868130037607898","868130037607906",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful",,"successful",,"successful",,,,,,"successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","4a5dfe2","Android","4GB",,,"98594025","Not rooted","Mi A2","Locked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868130037607898","successful"
"92100002146","WHT1483","2023-01-06 10:13:48","00:04:26","dilip","B","successful",,"POCO F1","POCO F1","Red","81 %+","862611048031398","862611048031406",,"Successful","Successful","Successful","Successful","Successful","No","No","0","3","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","74c89a2d","Android","6GB",,,"98593863","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","862611048031398","successful"
"92100005142","WHT1434","2023-01-06 11:13:19","00:10:31","dealsdray.mohd.aleem","D","failed",,"POCO F1","POCO F1","Black","50-80 %","864558040001036","864558040001044",,"Successful","Successful","Successful","Successful","Successful","No","No","1","2","Yes","No","2","6","4","Yes","Original Folder","Successful","Failed","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","failed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","687ef849","Android","6GB",,,"98595867","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","864558040001036","successful"
"92110008063","WHT1150","2023-01-06 12:31:23","00:01:29","dealsdray.mohd.ali","A","successful",,"Mi A2","Mi A2","Black","81 %+","866078042692037","866078042692045",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","f4aada5d","Android","6GB",,,"98598937","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866078042692037","successful"
"92100004704","WHT1109","2023-01-06 12:17:16","00:02:02","pp.sunil.sharma","C","successful",,"Mi A2","Mi A2","Red","81 %+","866078041505032","866078041505040",,"Successful","Successful","Successful","Successful","Successful","No","No","0","6","No","No","2","4","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","successful","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","not performed","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","Mi A2","Mi A2","f60bd4c3","Android","6GB",,,"98598371","Not rooted","Mi A2","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","866078041505032","successful"
"92100003840","WHT1427","2023-01-06 12:53:14","00:03:35","dealsdray.mohd.aleem","D","failed",,"HD1901","OnePlus 7T","Black","10-49 %","861894045699372","861894045699364","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","No","No","3","3","10","Yes","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","not available","successful","not available","not performed","4.13.1","Blancco Eraser for Apple Devices","11","OnePlus","HD1901","HD1901","c6ece720","Android","8GB",,,"98600041","Not rooted","HD1901","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92110005397","WHT1327","2023-01-06 05:20:59","00:03:50","pp.sunil.sharma","C","successful",,"POCO F1","POCO F1","Red","81 %+","866021047580039","866021047580047",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","5","4","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","794adc4c","Android","6GB",,,"98581381","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866021047580039","successful"
"92100001664","WHT1484","2023-01-06 06:32:52","00:02:53","deepankar","C","failed",,"Redmi Note 8 Pro","Redmi Note 8 pro","Blue","10-49 %","862298047537417","862298047537425",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","failed",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.13","Blancco Eraser for Apple Devices","11","Redmi","Redmi Note 8 Pro","Redmi Note 8 Pro","7xcmnv65sg4x9xr4","Android","6GB",,,"98584543","Not rooted","Redmi Note 8 Pro","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful","862298047537417","successful"
"92110005853","WHT1327","2023-01-06 06:41:34","00:03:24","pp.sunil.sharma","C","successful",,"POCO F1","POCO F1","Brown","81 %+","864558041642499","864558041642507",,"Successful","Successful","Successful","Successful","Successful","No","No","1","5","Yes","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","a702fac0","Android","8GB",,,"98584903","Not rooted","POCO F1","Locked",,"Unlocked","Android","10",,,"256000000000","successful","successful",,"successful","864558041642499","successful"
"92110005914","WHT1327","2023-01-06 06:20:17","00:01:56","pp.sunil.sharma","C","successful","Re-performed","POCO F1","POCO F1","Red","81 %+","866021040293697","866021040293705",,"Successful","Successful","Successful","Successful","Successful","No","No","1","1","Yes","No","3","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","not available","successful","4.13.1","Blancco Eraser for Apple Devices","10","Xiaomi","POCO F1","POCO F1","39c29ece","Android","6GB",,,"98584009","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","866021040293697","successful"
"demo","demo","2023-01-06 09:32:00","00:02:58","ayush","D","successful","Skiped","POCO F1","POCO F1","Blue","1-9 %","868703031226335","868703031226343",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","not performed","successful","successful","successful","successful","successful",,"not performed",,"successful","not performed","successful","successful","successful","successful","not available","successful","not performed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","not performed","successful","not performed","successful","not performed","successful","not available","successful","not available","not performed","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","POCO F1","POCO F1","f1f4eddd","Android","6GB",,,"98592275","Not rooted","POCO F1","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","868703031226335","successful"
