"UIC","Tray-ID","Date","Testing duration","Erasure technician","Final_Grade","Hardware test summary","Mandatory_Test","Mobile name","Market name","Device_Color","BQ_BatteryChargeRange","Mobile IMEI","Mobile IMEI2","_ro.imei.check","ChargingJack","CrackedLens","Fingerprint","FlashLight","HomeKey","PQ_BatteryBulging","PQ_BentonDevicebody","PQ_CrackDevicebody","PQ_DentDevicebody","PQ_HeadphoneJack_3.5mm","PQ_MissingParts","PQ_ScratchChromeSide","PQ_ScratchesBackpanel","PQ_ScratchesDisplay","PQ_ScreenCracked","PQ_Screen_Type","PowerKey","SIMTray","SilentKey","VolumeKey","Carrier signal test","Carrier signal sim 2 test","Wi-fi test","Bluetooth test","Microphone test","Speaker microphone test","Front microphone test","Headset microphone test","Speaker microphone front test","Receiver test","Headset test","Front camera test","Video test","Auto focus test","Camera flash test","Front camera flash test","Battery charging test","Headset test","Touch test","Proximity test","Compass test","Light test","Vibration test","Home key test","Volume keys test","Screen lock key test","Back key test","Recent/Menu key test","Screen test","Live call test","Live call sim 2 test","Screen damage test","Assisted front camera test","Fingerprint test","Multi-touch test","Face ID test","Auto rotation test","Infrared test","FM radio test","Product Version","Product Name","Operating system version","System manufacturer","System model","Mobile internal model","System serial","Operating system name","Total memory","Business name","Business location","Report ID","Rooted","Mobile internal model","FRP","FRP_Status","blancco_data.blancco_hardware_report.system.mdm_status","Operating system name","Operating system version","blancco_data.blancco_hardware_report.hardware_tests.auto_fingerprint","Device color","Disk capacity","AGPS test","Assisted camera test","Silent key test","Speaker test","_ro.ril.miui.imei0","Back camera test"
"92100003417","WHT1757","2023-05-08 09:51:50","00:05:07","omkrishan.bqc.ggn.100025","B","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Red","50-80 %","864316041408845","864316041408852",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","d0f6cc99","Android","6GB",,,"109003540","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful","864316041408845","successful"
"93020010242","WHT1761","2023-05-08 11:08:12","00:04:02","sachin.prexo","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","865300042279735","865300042279727","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"failed","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","cd0ff607","Android","6GB",,,"109007171","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010740","WHT1761","2023-05-08 11:35:37","00:05:58","sachin.prexo","A","successful",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","867520040158031","867520040158023","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","2","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","b8712ba7","Android","6GB",,,"109008983","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"91010001176","WHT1885","2023-05-08 12:50:49","00:03:51","vanshal.bqc.ggn.100038","D","failed","Re-performed","iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"50-80 %","359220078661742",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","2","Yes","No","4","4","5","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful",,,"successful","successful",,"failed","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","12.5.4","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFMV8K0JHXR5","iOS","1GB",,,"109014606",,"MQ3D2",,,"Unlocked","iOS","12.5.4","successful","Space Gray","32000000000","successful","successful","successful","successful",,"successful"
"92100000489","CTT4584","2023-05-08 13:07:20","00:01:42","sameer.bqc","A","successful",,"Redmi Note 6 Pro","Redmi Note 6 Pro","Black","50-80 %","868932033682258","868932033682266",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 6 Pro","Redmi Note 6 Pro","62caa040","Android","4GB",,,"109015994","Not rooted","Redmi Note 6 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868932033682258","successful"
"92060011022","WHT1431","2023-05-08 07:47:12","00:02:33","vanshal.bqc.ggn.100038","B","successful",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Blue","50-80 %","866700049728320","866700049728338",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","1","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","d79acd5","Android","4GB",,,"108995793","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","866700049728320","successful"
"91010005294","WHT1288","2023-05-08 09:22:28","00:02:41","sameer.bqc","C","failed",,"SM-G600FY","Galaxy On7","Golden","10-49 %","354733070733520","354734070733528",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8GA0ZQVJR","Android","1536MB",,,"109001890","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","8000000000","successful","successful",,"successful",,"successful"
"92110009998","WHT1431","2023-05-08 10:01:30","00:03:54","vanshal.bqc.ggn.100038","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","867194039151785","867194039151793",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","5b3d6aa2","Android","4GB",,,"109004038","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194039151785","successful"
"93020010486","WHT1761","2023-05-08 11:22:56","00:05:54","sachin.prexo","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","81 %+","868263031198216","868263031198208","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Failed","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","6bbc331b","Android","6GB",,,"109008182","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"92100003149","WHT1757","2023-05-08 11:52:35","00:04:28","omkrishan.bqc.ggn.100025","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","10-49 %","863731047270208","863731047270216",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","5","5","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful",,"successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","f5cecaed","Android","6GB",,,"109010082","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","863731047270208","successful"
"92030002525","WHT1529","2023-05-08 09:53:32","00:04:18","sachin.prexo","B","successful","Re-performed","M2010J19SI","Redmi 9 Power","Blue","50-80 %","862223050858252","862223050858260",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2010J19SI","M2010J19SI","9580dc9f1220","Android","4GB",,,"109003623","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","862223050858252","successful"
"92110010144","WHT1757","2023-05-08 12:08:50","00:02:40","omkrishan.bqc.ggn.100025","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Golden","50-80 %","868922034697165","868922034697173",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","341fac55","Android","4GB",,,"109011226","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868922034697165","successful"
"92030004493","WHT1529","2023-05-08 05:52:35","00:04:48","sachin.prexo","D","failed",,"M2010J19SI","Redmi 9 Power","Blue","81 %+","865223051165936","865223051165944",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","3","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed",,"failed","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2010J19SI","M2010J19SI","8fdd00be1220","Android","6GB",,,"108987413","Not rooted","M2010J19SI","Locked",,"Unlocked","Android","10",,,"128000000000","failed","successful",,"successful","865223051165936","successful"
"91010005319","WHT1288","2023-05-08 06:05:28",,"sameer.bqc",,,,"SM-G600FY","Galaxy On7","Golden","1-9 %","354733076698651","354734076698659",,"Successful","Successful","Successful","Successful","Successful","No","No","1","0","Yes","No","3","4","3","Yes","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.14","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8J10790TM","Android","1536MB",,,"108988330","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","8000000000",,,,,,
"91010004119","WHT1783","2023-05-08 07:57:25","00:03:54","omkrishan.bqc.ggn.100025","C","failed",,"SM-M013F","Galaxy M01 Core","Blue","10-49 %","352918177035224","353418557035224",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","not available","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Samsung","SM-M013F","SM-M013F","RZ8N90NKCHZ","Android","2GB",,,"108996526","Not rooted","SM-M013F","Unlocked",,"Unlocked","Android","10",,"Blue","32000000000","successful","successful",,"successful",,"successful"
"93020010671","WHT1761","2023-05-08 11:24:54","00:07:49","sachin.prexo","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","868263034468673","868263034468665","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","2b43e741","Android","6GB",,,"109008317","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"91010001140","WHT1885","2023-05-08 11:43:32","00:09:07","vanshal.bqc.ggn.100038","C","failed",,"iPhone 6 GSM+CDMA 32GB Space Gray","iPhone 6",,"50-80 %","356645080331350",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful",,,"successful","successful",,"successful","successful",,"successful","successful",,"successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","failed","successful",,,"successful","successful",,"successful","successful","successful","successful","not available","successful",,,"4.15.0.1","Blancco Mobile Diagnostics and Erasure","12.5.5","Apple, Inc.","iPhone 6 GSM+CDMA 32GB Space Gray","MQ3D2","FFPVJV74HXR5","iOS","1GB",,,"109009461",,"MQ3D2",,,"Unlocked","iOS","12.5.5","successful","Space Gray","32000000000","successful","successful","failed","successful",,"successful"
"92030005116","WHT1529","2023-05-08 07:28:59","00:06:46","sachin.prexo","B","successful",,"M2010J19SI","Redmi 9 Power","Black","81 %+","865223052358415","865223052358423",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","2","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2010J19SI","M2010J19SI","32c228c90121","Android","4GB",,,"108994421","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","865223052358415","successful"
"93020010819","WHT1761","2023-05-08 12:23:04","00:03:21","sachin.prexo","B","successful",,"ONEPLUS A6000","OnePlus 6","Black","50-80 %","868263030051051","868263030051044","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","not available","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","0fdac820","Android","6GB",,,"109012426","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"90010002271","WHT1791","2023-05-08 09:09:30","00:03:13","omkrishan.bqc.ggn.100025","D","failed","Re-performed","PLK-UL00","Honor 7","Gray","10-49 %","866947025356028",,,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","5","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed",,"successful","successful","successful",,"failed","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","6.0","Huawei","PLK-UL00","PLK-UL00","9QSDU15926004443","Android","3GB",,,"109001097","Not rooted","PLK-UL00","Unlocked",,"Unlocked","Android","6.0",,,"16000000000","successful","successful",,"successful",,"successful"
"92030001457","WHT1529","2023-05-08 09:17:50","00:06:28","sachin.prexo","D","failed",,"M2010J19SI","Redmi 9 Power","Red","81 %+","868915056341951","868915056341969",,"Successful","Failed","Successful","Successful","Successful","No","No","0","0","Yes","Yes","1","3","3","No","Copy Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2010J19SI","M2010J19SI","3d1d30030421","Android","6GB",,,"109001621","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful","868915056341951","successful"
"91010005312","WHT1288","2023-05-08 07:25:24","00:02:30","sameer.bqc","C","failed","Re-performed","SM-G600FY","Galaxy On7","Golden","10-49 %","354733077281184","354734077281182",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","3","No","Original Folder","Successful","Successful","Successful","Successful","successful","not available","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","not available","not available","failed","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","not available","successful","successful","successful","not available","successful","4.14","Blancco Mobile Diagnostics and Erasure","6.0.1","Samsung","SM-G600FY","SM-G600FY","RZ8J30PHZ8M","Android","1536MB",,,"108994130","Not rooted","SM-G600FY","Unlocked",,"Unlocked","Android","6.0.1",,"Gold","8000000000","successful","successful",,"successful",,"successful"
"92030002416","WHT1529","2023-05-08 09:32:20","00:04:29","sachin.prexo","B","successful","Re-performed","M2010J19SI","Redmi 9 Power","Black","50-80 %","861086059103645","861086059103652",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2010J19SI","M2010J19SI","668ec4051220","Android","6GB",,,"109002665","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","10",,,"128000000000","successful","successful",,"successful","861086059103645","successful"
"92060010953","WHT1757","2023-05-08 11:43:31","00:04:19","omkrishan.bqc.ggn.100025","D","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","866700040911305","866700040911313",,"Successful","Successful","Successful","Successful","Successful","No","No","3","0","Yes","No","5","5","5","No","Original Folder","Successful","Successful","Successful","Successful","failed","failed","failed","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","failed","failed",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","5311aa1b","Android","4GB",,,"109009459","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","failed","successful",,"successful","866700040911305","successful"
"92060010430","WHT1431","2023-05-08 09:09:52","00:03:47","vanshal.bqc.ggn.100038","C","failed","Re-performed","Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","867194034748627","867194034748635",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","5df8ca74","Android","6GB",,,"109001114","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","867194034748627","successful"
"92030003234","WHT1529","2023-05-08 08:54:39","00:04:05","sachin.prexo","B","successful",,"M2010J19SI","Redmi 9 Power","Blue","50-80 %","861086056555771","861086056555789",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","successful","4.15.1","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","M2010J19SI","M2010J19SI","e1ca95b01220","Android","4GB",,,"109000263","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","861086056555771","successful"
"92030004810","WHT1529","2023-05-08 10:00:56",,"sachin.prexo",,,"Re-performed","M2010J19SI","Redmi 9 Power","Green","81 %+","861269053048673","861269053048681",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","4","2","No","Original Folder","Successful","Successful","Successful","Successful",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.15.1","Blancco Mobile Diagnostics and Erasure","11","Xiaomi","M2010J19SI","M2010J19SI","5f2b1c8b0121","Android","4GB",,,"109004008","Not rooted","M2010J19SI","Unlocked",,"Unlocked","Android","11",,,"64000000000",,,,,"861269053048673",
"92100002116","CTT4567","2023-05-08 12:20:35","00:01:34","sameer.bqc","A","successful",,"Redmi Note 7 Pro","Redmi Note 7 Pro","Black","10-49 %","867381044924393","867381044924401",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","0","0","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","not available","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","not available","successful","successful","successful","4.14","Blancco Mobile Diagnostics and Erasure","10","Xiaomi","Redmi Note 7 Pro","Redmi Note 7 Pro","a1d5c517","Android","4GB",,,"109012240","Not rooted","Redmi Note 7 Pro","Unlocked",,"Unlocked","Android","10",,,"64000000000","successful","successful",,"successful","867381044924393","successful"
"93020010317","WHT1761","2023-05-08 12:11:17","00:14:51","sachin.prexo","C","failed",,"ONEPLUS A6000","OnePlus 6","Black","10-49 %","868263032053352","868263032053345","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful",,"successful","successful","successful","successful","successful","not available","failed","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","b7ca5279","Android","6GB",,,"109011497","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"64000000000","successful","successful",,"successful",,"successful"
"93020010554","WHT1761","2023-05-08 12:37:31","00:07:08","sachin.prexo","B","failed",,"ONEPLUS A6000","OnePlus 6","White","10-49 %","867520042493816","867520042493808","no","Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","2","0","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","not available","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","not available","failed","4.15.1","Blancco Mobile Diagnostics and Erasure","11","OnePlus","ONEPLUS A6000","ONEPLUS A6000","ac983b6f","Android","8GB",,,"109013445","Not rooted","ONEPLUS A6000","Unlocked",,"Unlocked","Android","11",,,"128000000000","successful","successful",,"successful",,"successful"
"92030008362","WHT1431","2023-05-08 05:52:26","00:03:06","vanshal.bqc.ggn.100038","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","10-49 %","868922033276383","868922033276391",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","3","3","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"failed",,"successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful",,"successful","successful","successful","successful","successful","successful","failed","4.15.0.1","Blancco Mobile Diagnostics and Erasure","9","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","f8726ac7","Android","6GB",,,"108987401","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","9",,,"64000000000","successful","successful",,"successful","868922033276383","successful"
"92110007817","WHT1431","2023-05-08 06:20:05","00:09:55","vanshal.bqc.ggn.100038","C","failed",,"Redmi Note 5 Pro","Redmi Note 5 Pro","Black","50-80 %","860575047030028","860575047030036",,"Successful","Successful","Successful","Successful","Successful","No","No","0","0","Yes","No","4","4","2","No","Original Folder","Successful","Successful","Successful","Successful","successful","successful","successful","successful","successful","successful",,"successful",,"successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","successful","failed","successful","successful","successful","successful","successful","successful","successful","successful",,"successful","successful","successful",,"successful","successful","successful","4.15.0.1","Blancco Mobile Diagnostics and Erasure","8.1.0","Xiaomi","Redmi Note 5 Pro","Redmi Note 5 Pro","4e2b258c","Android","4GB",,,"108989509","Not rooted","Redmi Note 5 Pro","Unlocked",,"Unlocked","Android","8.1.0",,,"64000000000","successful","successful",,"successful","860575047030028","successful"
